<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,493,1,1,1.0
1,5000,300,0,0.01,47148,300,494,1,1,1.0
1,5000,300,0,0.01,47148,300,495,1,1,1.0
1,5000,300,0,0.01,47148,300,496,1,1,1.0
1,5000,300,0,0.01,47148,300,497,1,1,1.0
1,5000,300,0,0.01,47148,300,498,1,1,1.0
1,5000,300,0,0.01,47148,300,499,1,1,1.0
1,5000,300,0,0.01,47148,300,500,0,1,0.0
1,5000,300,0,0.01,47148,300,501,0,1,0.0
1,5000,300,0,0.01,47148,300,502,0,1,0.0
1,5000,300,0,0.01,47148,300,503,1,1,1.0
1,5000,300,0,0.01,47148,300,504,0,1,0.0
1,5000,300,0,0.01,47148,300,505,0,1,0.0
1,5000,300,0,0.01,47148,300,506,0,1,0.0
1,5000,300,0,0.01,47148,300,507,1,1,1.0
1,5000,300,0,0.01,47148,300,508,0,1,0.0
1,5000,300,0,0.01,47148,300,509,0,1,0.0
1,5000,300,0,0.01,47148,300,510,0,1,0.0
1,5000,300,0,0.01,47148,300,511,1,1,1.0
1,5000,300,0,0.01,47148,300,512,1,1,1.0
1,5000,300,0,0.01,47148,300,513,1,1,1.0
1,5000,300,0,0.01,47148,300,514,1,1,1.0
1,5000,300,0,0.01,47148,300,515,0,1,0.0
1,5000,300,0,0.01,47148,300,516,0,1,0.0
1,5000,300,0,0.01,47148,300,517,1,1,1.0
1,5000,300,0,0.01,47148,300,518,0,1,0.0
1,5000,300,0,0.01,47148,300,519,1,1,1.0
1,5000,300,0,0.01,47148,300,520,0,1,0.0
1,5000,300,0,0.01,47148,300,521,1,1,1.0
1,5000,300,0,0.01,47148,300,522,0,1,0.0
1,5000,300,0,0.01,47148,300,523,0,1,0.0
1,5000,300,0,0.01,47148,300,524,1,1,1.0
1,5000,300,0,0.01,47148,300,525,0,1,0.0
1,5000,300,0,0.01,47148,300,526,0,1,0.0
1,5000,300,0,0.01,47148,300,527,1,1,1.0
1,5000,300,0,0.01,47148,300,528,0,1,0.0
1,5000,300,0,0.01,47148,300,529,1,1,1.0
1,5000,300,0,0.01,47148,300,530,1,1,1.0
1,5000,300,0,0.01,47148,300,531,1,1,1.0
1,5000,300,0,0.01,47148,300,532,1,1,1.0
1,5000,300,0,0.01,47148,300,533,0,1,0.0
1,5000,300,0,0.01,47148,300,534,0,1,0.0
1,5000,300,0,0.01,47148,300,535,1,1,1.0
1,5000,300,0,0.01,47148,300,536,1,1,1.0
1,5000,300,0,0.01,47148,300,537,1,1,1.0
1,5000,300,0,0.01,47148,300,538,1,1,1.0
1,5000,300,0,0.01,47148,300,539,1,1,1.0
1,5000,300,0,0.01,47148,300,540,0,1,0.0
1,5000,300,0,0.01,47148,300,541,0,1,0.0
1,5000,300,0,0.01,47148,300,542,0,1,0.0
1,5000,300,0,0.01,47148,300,543,1,1,1.0
1,5000,300,0,0.01,47148,300,544,1,1,1.0
1,5000,300,0,0.01,47148,300,545,1,1,1.0
1,5000,300,0,0.01,47148,300,546,0,1,0.0
1,5000,300,0,0.01,47148,300,547,1,1,1.0
1,5000,300,0,0.01,47148,300,548,0,1,0.0
1,5000,300,0,0.01,47148,300,549,0,1,0.0
1,5000,300,0,0.01,47148,300,550,1,1,1.0
1,5000,300,0,0.01,47148,300,551,0,1,0.0
1,5000,300,0,0.01,47148,300,552,0,1,0.0
1,5000,300,0,0.01,47148,300,553,0,1,0.0
1,5000,300,0,0.01,47148,300,554,0,1,0.0
1,5000,300,0,0.01,47148,300,555,0,1,0.0
1,5000,300,0,0.01,47148,300,556,0,1,0.0
1,5000,300,0,0.01,47148,300,557,0,1,0.0
1,5000,300,0,0.01,47148,300,558,1,1,1.0
1,5000,300,0,0.01,47148,300,559,0,1,0.0
1,5000,300,0,0.01,47148,300,560,1,1,1.0
1,5000,300,0,0.01,47148,300,561,1,1,1.0
1,5000,300,0,0.01,47148,300,562,1,1,1.0
1,5000,300,0,0.01,47148,300,563,0,1,0.0
1,5000,300,0,0.01,47148,300,564,0,1,0.0
1,5000,300,0,0.01,47148,300,565,0,1,0.0
1,5000,300,0,0.01,47148,300,566,0,1,0.0
1,5000,300,0,0.01,47148,300,567,1,1,1.0
1,5000,300,0,0.01,47148,300,568,0,1,0.0
1,5000,300,0,0.01,47148,300,569,0,1,0.0
1,5000,300,0,0.01,47148,300,570,0,1,0.0
1,5000,300,0,0.01,47148,300,571,1,1,1.0
1,5000,300,0,0.01,47148,300,572,1,1,1.0
1,5000,300,0,0.01,47148,300,573,0,1,0.0
1,5000,300,0,0.01,47148,300,574,0,1,0.0
1,5000,300,0,0.01,47148,300,575,0,1,0.0
1,5000,300,0,0.01,47148,300,576,1,1,1.0
1,5000,300,0,0.01,47148,300,577,1,1,1.0
1,5000,300,0,0.01,47148,300,578,1,1,1.0
1,5000,300,0,0.01,47148,300,579,0,1,0.0
1,5000,300,0,0.01,47148,300,580,1,1,1.0
1,5000,300,0,0.01,47148,300,581,1,1,1.0
1,5000,300,0,0.01,47148,300,582,0,1,0.0
1,5000,300,0,0.01,47148,300,583,1,1,1.0
1,5000,300,0,0.01,47148,300,584,1,1,1.0
1,5000,300,0,0.01,47148,300,585,0,1,0.0
1,5000,300,0,0.01,47148,300,586,0,1,0.0
1,5000,300,0,0.01,47148,300,587,1,1,1.0
1,5000,300,0,0.01,47148,300,588,0,1,0.0
1,5000,300,0,0.01,47148,300,589,1,1,1.0
1,5000,300,0,0.01,47148,300,590,0,1,0.0
1,5000,300,0,0.01,47148,300,591,1,1,1.0
1,5000,300,0,0.01,47148,300,592,1,1,1.0
1,5000,300,0,0.01,47148,300,593,0,1,0.0
1,5000,300,0,0.01,47148,300,594,0,1,0.0
1,5000,300,0,0.01,47148,300,595,0,1,0.0
1,5000,300,0,0.01,47148,300,596,0,1,0.0
1,5000,300,0,0.01,47148,300,597,1,1,1.0
1,5000,300,0,0.01,47148,300,598,1,1,1.0
1,5000,300,0,0.01,47148,300,599,1,1,1.0
1,5000,300,0,0.01,47148,300,600,1,1,1.0
1,5000,300,0,0.01,47148,300,601,1,1,1.0
1,5000,300,0,0.01,47148,300,602,1,1,1.0
1,5000,300,0,0.01,47148,300,603,0,1,0.0
1,5000,300,0,0.01,47148,300,604,1,1,1.0
1,5000,300,0,0.01,47148,300,605,0,1,0.0
1,5000,300,0,0.01,47148,300,606,0,1,0.0
1,5000,300,0,0.01,47148,300,607,1,1,1.0
1,5000,300,0,0.01,47148,300,608,0,1,0.0
1,5000,300,0,0.01,47148,300,609,1,1,1.0
1,5000,300,0,0.01,47148,300,610,0,1,0.0
1,5000,300,0,0.01,47148,300,611,0,1,0.0
1,5000,300,0,0.01,47148,300,612,1,1,1.0
1,5000,300,0,0.01,47148,300,613,1,1,1.0
1,5000,300,0,0.01,47148,300,614,1,1,1.0
1,5000,300,0,0.01,47148,300,615,0,1,0.0
1,5000,300,0,0.01,47148,300,616,1,1,1.0
1,5000,300,0,0.01,47148,300,617,1,1,1.0
1,5000,300,0,0.01,47148,300,618,1,1,1.0
1,5000,300,0,0.01,47148,300,619,1,1,1.0
1,5000,300,0,0.01,47148,300,620,1,1,1.0
1,5000,300,0,0.01,47148,300,621,0,1,0.0
1,5000,300,0,0.01,47148,300,622,1,1,1.0
1,5000,300,0,0.01,47148,300,623,1,1,1.0
1,5000,300,0,0.01,47148,300,624,0,1,0.0
1,5000,300,0,0.01,47148,300,625,1,1,1.0
1,5000,300,0,0.01,47148,300,626,0,1,0.0
1,5000,300,0,0.01,47148,300,627,0,1,0.0
1,5000,300,0,0.01,47148,300,628,0,1,0.0
1,5000,300,0,0.01,47148,300,629,1,1,1.0
1,5000,300,0,0.01,47148,300,630,1,1,1.0
1,5000,300,0,0.01,47148,300,631,1,1,1.0
1,5000,300,0,0.01,47148,300,632,1,1,1.0
1,5000,300,0,0.01,47148,300,633,1,1,1.0
1,5000,300,0,0.01,47148,300,634,0,1,0.0
1,5000,300,0,0.01,47148,300,635,0,1,0.0
1,5000,300,0,0.01,47148,300,636,1,1,1.0
1,5000,300,0,0.01,47148,300,637,1,1,1.0
1,5000,300,0,0.01,47148,300,638,1,1,1.0
1,5000,300,0,0.01,47148,300,639,1,1,1.0
1,5000,300,0,0.01,47148,300,640,0,1,0.0
1,5000,300,0,0.01,47148,300,641,1,1,1.0
1,5000,300,0,0.01,47148,300,642,1,1,1.0
1,5000,300,0,0.01,47148,300,643,1,1,1.0
1,5000,300,0,0.01,47148,300,644,1,1,1.0
1,5000,300,0,0.01,47148,300,645,0,1,0.0
1,5000,300,0,0.01,47148,300,646,1,1,1.0
1,5000,300,0,0.01,47148,300,647,1,1,1.0
1,5000,300,0,0.01,47148,300,648,1,1,1.0
1,5000,300,0,0.01,47148,300,649,1,1,1.0
1,5000,300,0,0.01,47148,300,650,1,1,1.0
1,5000,300,0,0.01,47148,300,651,1,1,1.0
1,5000,300,0,0.01,47148,300,652,0,1,0.0
1,5000,300,0,0.01,47148,300,653,0,1,0.0
1,5000,300,0,0.01,47148,300,654,0,1,0.0
1,5000,300,0,0.01,47148,300,655,1,1,1.0
1,5000,300,0,0.01,47148,300,656,0,1,0.0
1,5000,300,0,0.01,47148,300,657,0,1,0.0
1,5000,300,0,0.01,47148,300,658,0,1,0.0
1,5000,300,0,0.01,47148,300,659,1,1,1.0
1,5000,300,0,0.01,47148,300,660,1,1,1.0
1,5000,300,0,0.01,47148,300,661,0,1,0.0
1,5000,300,0,0.01,47148,300,662,1,1,1.0
1,5000,300,0,0.01,47148,300,663,1,1,1.0
1,5000,300,0,0.01,47148,300,664,0,1,0.0
1,5000,300,0,0.01,47148,300,665,0,1,0.0
1,5000,300,0,0.01,47148,300,666,0,1,0.0
1,5000,300,0,0.01,47148,300,667,0,1,0.0
1,5000,300,0,0.01,47148,300,668,1,1,1.0
1,5000,300,0,0.01,47148,300,669,1,1,1.0
1,5000,300,0,0.01,47148,300,670,1,1,1.0
1,5000,300,0,0.01,47148,300,671,1,1,1.0
1,5000,300,0,0.01,47148,300,672,1,1,1.0
1,5000,300,0,0.01,47148,300,673,0,1,0.0
1,5000,300,0,0.01,47148,300,674,1,1,1.0
1,5000,300,0,0.01,47148,300,675,1,1,1.0
1,5000,300,0,0.01,47148,300,676,0,1,0.0
1,5000,300,0,0.01,47148,300,677,0,1,0.0
1,5000,300,0,0.01,47148,300,678,1,1,1.0
1,5000,300,0,0.01,47148,300,679,0,1,0.0
1,5000,300,0,0.01,47148,300,680,0,1,0.0
1,5000,300,0,0.01,47148,300,681,1,1,1.0
1,5000,300,0,0.01,47148,300,682,1,1,1.0
1,5000,300,0,0.01,47148,300,683,1,1,1.0
1,5000,300,0,0.01,47148,300,684,1,1,1.0
1,5000,300,0,0.01,47148,300,685,1,1,1.0
1,5000,300,0,0.01,47148,300,686,1,1,1.0
1,5000,300,0,0.01,47148,300,687,1,1,1.0
1,5000,300,0,0.01,47148,300,688,0,1,0.0
1,5000,300,0,0.01,47148,300,689,1,1,1.0
1,5000,300,0,0.01,47148,300,690,0,1,0.0
1,5000,300,0,0.01,47148,300,691,0,1,0.0
1,5000,300,0,0.01,47148,300,692,1,1,1.0
1,5000,300,0,0.01,47148,300,693,1,1,1.0
1,5000,300,0,0.01,47148,300,694,0,1,0.0
1,5000,300,0,0.01,47148,300,695,1,1,1.0
1,5000,300,0,0.01,47148,300,696,1,1,1.0
1,5000,300,0,0.01,47148,300,697,1,1,1.0
1,5000,300,0,0.01,47148,300,698,1,1,1.0
1,5000,300,0,0.01,47148,300,699,0,1,0.0
1,5000,300,0,0.01,47148,300,700,1,1,1.0
1,5000,300,0,0.01,47148,300,701,1,1,1.0
1,5000,300,0,0.01,47148,300,702,1,1,1.0
1,5000,300,0,0.01,47148,300,703,0,1,0.0
1,5000,300,0,0.01,47148,300,704,0,1,0.0
1,5000,300,0,0.01,47148,300,705,1,1,1.0
1,5000,300,0,0.01,47148,300,706,1,1,1.0
1,5000,300,0,0.01,47148,300,707,1,1,1.0
1,5000,300,0,0.01,47148,300,708,0,1,0.0
1,5000,300,0,0.01,47148,300,709,1,1,1.0
1,5000,300,0,0.01,47148,300,710,0,1,0.0
1,5000,300,0,0.01,47148,300,711,1,1,1.0
1,5000,300,0,0.01,47148,300,712,1,1,1.0
1,5000,300,0,0.01,47148,300,713,1,1,1.0
1,5000,300,0,0.01,47148,300,714,0,1,0.0
1,5000,300,0,0.01,47148,300,715,0,1,0.0
1,5000,300,0,0.01,47148,300,716,1,1,1.0
1,5000,300,0,0.01,47148,300,717,1,1,1.0
1,5000,300,0,0.01,47148,300,718,1,1,1.0
1,5000,300,0,0.01,47148,300,719,0,1,0.0
1,5000,300,0,0.01,47148,300,720,1,1,1.0
1,5000,300,0,0.01,47148,300,721,0,1,0.0
1,5000,300,0,0.01,47148,300,722,1,1,1.0
1,5000,300,0,0.01,47148,300,723,1,1,1.0
1,5000,300,0,0.01,47148,300,724,0,1,0.0
1,5000,300,0,0.01,47148,300,725,1,1,1.0
1,5000,300,0,0.01,47148,300,726,1,1,1.0
1,5000,300,0,0.01,47148,300,727,1,1,1.0
1,5000,300,0,0.01,47148,300,728,0,1,0.0
1,5000,300,0,0.01,47148,300,729,0,1,0.0
1,5000,300,0,0.01,47148,300,730,1,1,1.0
1,5000,300,0,0.01,47148,300,731,0,1,0.0
1,5000,300,0,0.01,47148,300,732,1,1,1.0
1,5000,300,0,0.01,47148,300,733,1,1,1.0
1,5000,300,0,0.01,47148,300,734,0,1,0.0
1,5000,300,0,0.01,47148,300,735,0,1,0.0
1,5000,300,0,0.01,47148,300,736,0,1,0.0
1,5000,300,0,0.01,47148,300,737,0,1,0.0
1,5000,300,0,0.01,47148,300,738,0,1,0.0
1,5000,300,0,0.01,47148,300,739,1,1,1.0
1,5000,300,0,0.01,47148,300,740,0,1,0.0
1,5000,300,0,0.01,47148,300,741,0,1,0.0
1,5000,300,0,0.01,47148,300,742,0,1,0.0
1,5000,300,0,0.01,47148,300,743,1,1,1.0
1,5000,300,0,0.01,47148,300,744,0,1,0.0
1,5000,300,0,0.01,47148,300,745,1,1,1.0
1,5000,300,0,0.01,47148,300,746,1,1,1.0
1,5000,300,0,0.01,47148,300,747,0,1,0.0
1,5000,300,0,0.01,47148,300,748,0,1,0.0
1,5000,300,0,0.01,47148,300,749,0,1,0.0
1,5000,300,0,0.01,47148,300,750,0,1,0.0
1,5000,300,0,0.01,47148,300,751,1,1,1.0
1,5000,300,0,0.01,47148,300,752,0,1,0.0
1,5000,300,0,0.01,47148,300,753,1,1,1.0
1,5000,300,0,0.01,47148,300,754,1,1,1.0
1,5000,300,0,0.01,47148,300,755,0,1,0.0
1,5000,300,0,0.01,47148,300,756,1,1,1.0
1,5000,300,0,0.01,47148,300,757,1,1,1.0
1,5000,300,0,0.01,47148,300,758,0,1,0.0
1,5000,300,0,0.01,47148,300,759,1,1,1.0
1,5000,300,0,0.01,47148,300,760,0,1,0.0
1,5000,300,0,0.01,47148,300,761,0,1,0.0
1,5000,300,0,0.01,47148,300,762,0,1,0.0
1,5000,300,0,0.01,47148,300,763,1,1,1.0
1,5000,300,0,0.01,47148,300,764,1,1,1.0
1,5000,300,0,0.01,47148,300,765,1,1,1.0
1,5000,300,0,0.01,47148,300,766,0,1,0.0
1,5000,300,0,0.01,47148,300,767,1,1,1.0
1,5000,300,0,0.01,47148,300,768,1,1,1.0
1,5000,300,0,0.01,47148,300,769,0,1,0.0
1,5000,300,0,0.01,47148,300,770,1,1,1.0
1,5000,300,0,0.01,47148,300,771,0,1,0.0
1,5000,300,0,0.01,47148,300,772,1,1,1.0
1,5000,300,0,0.01,47148,300,773,1,1,1.0
1,5000,300,0,0.01,47148,300,774,1,1,1.0
1,5000,300,0,0.01,47148,300,775,1,1,1.0
1,5000,300,0,0.01,47148,300,776,0,1,0.0
1,5000,300,0,0.01,47148,300,777,1,1,1.0
1,5000,300,0,0.01,47148,300,778,1,1,1.0
1,5000,300,0,0.01,47148,300,779,0,1,0.0
1,5000,300,0,0.01,47148,300,780,0,1,0.0
1,5000,300,0,0.01,47148,300,781,1,1,1.0
1,5000,300,0,0.01,47148,300,782,0,1,0.0
1,5000,300,0,0.01,47148,300,783,0,1,0.0
1,5000,300,0,0.01,47148,300,784,1,1,1.0
1,5000,300,0,0.01,47148,300,785,1,1,1.0
1,5000,300,0,0.01,47148,300,786,1,1,1.0
1,5000,300,0,0.01,47148,300,787,0,1,0.0
1,5000,300,0,0.01,47148,300,788,0,1,0.0
1,5000,300,0,0.01,47148,300,789,1,1,1.0
1,5000,300,0,0.01,47148,300,790,0,1,0.0
1,5000,300,0,0.01,47148,300,791,1,1,1.0
1,5000,300,0,0.01,47148,300,792,0,1,0.0
1,5000,300,0,0.01,47148,300,793,0,1,0.0
1,5000,300,0,0.01,47148,300,794,0,1,0.0
1,5000,300,0,0.01,47148,300,795,1,1,1.0
1,5000,300,0,0.01,47148,300,796,1,1,1.0
1,5000,300,0,0.01,47148,300,797,1,1,1.0
1,5000,300,0,0.01,47148,300,798,0,1,0.0
1,5000,300,0,0.01,47148,300,799,0,1,0.0
1,5000,300,0,0.01,47148,300,800,1,1,1.0
1,5000,300,0,0.01,47148,300,801,0,1,0.0
1,5000,300,0,0.01,47148,300,802,0,1,0.0
1,5000,300,0,0.01,47148,300,803,1,1,1.0
1,5000,300,0,0.01,47148,300,804,1,1,1.0
1,5000,300,0,0.01,47148,300,805,1,1,1.0
1,5000,300,0,0.01,47148,300,806,1,1,1.0
1,5000,300,0,0.01,47148,300,807,1,1,1.0
1,5000,300,0,0.01,47148,300,808,1,1,1.0
1,5000,300,0,0.01,47148,300,809,1,1,1.0
1,5000,300,0,0.01,47148,300,810,1,1,1.0
1,5000,300,0,0.01,47148,300,811,0,1,0.0
1,5000,300,0,0.01,47148,300,812,0,1,0.0
1,5000,300,0,0.01,47148,300,813,0,1,0.0
1,5000,300,0,0.01,47148,300,814,0,1,0.0
1,5000,300,0,0.01,47148,300,815,1,1,1.0
1,5000,300,0,0.01,47148,300,816,1,1,1.0
1,5000,300,0,0.01,47148,300,817,1,1,1.0
1,5000,300,0,0.01,47148,300,818,1,1,1.0
1,5000,300,0,0.01,47148,300,819,1,1,1.0
1,5000,300,0,0.01,47148,300,820,1,1,1.0
1,5000,300,0,0.01,47148,300,821,1,1,1.0
1,5000,300,0,0.01,47148,300,822,0,1,0.0
1,5000,300,0,0.01,47148,300,823,0,1,0.0
1,5000,300,0,0.01,47148,300,824,0,1,0.0
1,5000,300,0,0.01,47148,300,825,1,1,1.0
1,5000,300,0,0.01,47148,300,826,0,1,0.0
1,5000,300,0,0.01,47148,300,827,0,1,0.0
1,5000,300,0,0.01,47148,300,828,1,1,1.0
1,5000,300,0,0.01,47148,300,829,1,1,1.0
1,5000,300,0,0.01,47148,300,830,1,1,1.0
1,5000,300,0,0.01,47148,300,831,0,1,0.0
1,5000,300,0,0.01,47148,300,832,0,1,0.0
1,5000,300,0,0.01,47148,300,833,1,1,1.0
1,5000,300,0,0.01,47148,300,834,0,1,0.0
1,5000,300,0,0.01,47148,300,835,0,1,0.0
1,5000,300,0,0.01,47148,300,836,0,1,0.0
1,5000,300,0,0.01,47148,300,837,0,1,0.0
1,5000,300,0,0.01,47148,300,838,0,1,0.0
1,5000,300,0,0.01,47148,300,839,1,1,1.0
1,5000,300,0,0.01,47148,300,840,0,1,0.0
1,5000,300,0,0.01,47148,300,841,1,1,1.0
1,5000,300,0,0.01,47148,300,842,1,1,1.0
1,5000,300,0,0.01,47148,300,843,1,1,1.0
1,5000,300,0,0.01,47148,300,844,1,1,1.0
1,5000,300,0,0.01,47148,300,845,1,1,1.0
1,5000,300,0,0.01,47148,300,846,1,1,1.0
1,5000,300,0,0.01,47148,300,847,1,1,1.0
1,5000,300,0,0.01,47148,300,848,0,1,0.0
1,5000,300,0,0.01,47148,300,849,1,1,1.0
1,5000,300,0,0.01,47148,300,850,1,1,1.0
1,5000,300,0,0.01,47148,300,851,0,1,0.0
1,5000,300,0,0.01,47148,300,852,0,1,0.0
1,5000,300,0,0.01,47148,300,853,0,1,0.0
1,5000,300,0,0.01,47148,300,854,0,1,0.0
1,5000,300,0,0.01,47148,300,855,0,1,0.0
1,5000,300,0,0.01,47148,300,856,1,1,1.0
1,5000,300,0,0.01,47148,300,857,0,1,0.0
1,5000,300,0,0.01,47148,300,858,1,1,1.0
1,5000,300,0,0.01,47148,300,859,0,1,0.0
1,5000,300,0,0.01,47148,300,860,1,1,1.0
1,5000,300,0,0.01,47148,300,861,1,1,1.0
1,5000,300,0,0.01,47148,300,862,1,1,1.0
1,5000,300,0,0.01,47148,300,863,1,1,1.0
1,5000,300,0,0.01,47148,300,864,1,1,1.0
1,5000,300,0,0.01,47148,300,865,0,1,0.0
1,5000,300,0,0.01,47148,300,866,1,1,1.0
1,5000,300,0,0.01,47148,300,867,1,1,1.0
1,5000,300,0,0.01,47148,300,868,1,1,1.0
1,5000,300,0,0.01,47148,300,869,0,1,0.0
1,5000,300,0,0.01,47148,300,870,0,1,0.0
1,5000,300,0,0.01,47148,300,871,0,1,0.0
1,5000,300,0,0.01,47148,300,872,1,1,1.0
1,5000,300,0,0.01,47148,300,873,0,1,0.0
1,5000,300,0,0.01,47148,300,874,1,1,1.0
1,5000,300,0,0.01,47148,300,875,0,1,0.0
1,5000,300,0,0.01,47148,300,876,1,1,1.0
1,5000,300,0,0.01,47148,300,877,0,1,0.0
1,5000,300,0,0.01,47148,300,878,1,1,1.0
1,5000,300,0,0.01,47148,300,879,0,1,0.0
1,5000,300,0,0.01,47148,300,880,1,1,1.0
1,5000,300,0,0.01,47148,300,881,1,1,1.0
1,5000,300,0,0.01,47148,300,882,0,1,0.0
1,5000,300,0,0.01,47148,300,883,1,1,1.0
1,5000,300,0,0.01,47148,300,884,1,1,1.0
1,5000,300,0,0.01,47148,300,885,0,1,0.0
1,5000,300,0,0.01,47148,300,886,1,1,1.0
1,5000,300,0,0.01,47148,300,887,0,1,0.0
1,5000,300,0,0.01,47148,300,888,1,1,1.0
1,5000,300,0,0.01,47148,300,889,0,1,0.0
1,5000,300,0,0.01,47148,300,890,1,1,1.0
1,5000,300,0,0.01,47148,300,891,1,1,1.0
1,5000,300,0,0.01,47148,300,892,1,1,1.0
1,5000,300,0,0.01,47148,300,893,1,1,1.0
1,5000,300,0,0.01,47148,300,894,1,1,1.0
1,5000,300,0,0.01,47148,300,895,0,1,0.0
1,5000,300,0,0.01,47148,300,896,0,1,0.0
1,5000,300,0,0.01,47148,300,897,1,1,1.0
1,5000,300,0,0.01,47148,300,898,1,1,1.0
1,5000,300,0,0.01,47148,300,899,0,1,0.0
1,5000,300,0,0.01,47148,300,900,0,1,0.0
1,5000,300,0,0.01,47148,300,901,1,1,1.0
1,5000,300,0,0.01,47148,300,902,1,1,1.0
1,5000,300,0,0.01,47148,300,903,1,1,1.0
1,5000,300,0,0.01,47148,300,904,0,1,0.0
1,5000,300,0,0.01,47148,300,905,0,1,0.0
1,5000,300,0,0.01,47148,300,906,1,1,1.0
1,5000,300,0,0.01,47148,300,907,0,1,0.0
1,5000,300,0,0.01,47148,300,908,0,1,0.0
1,5000,300,0,0.01,47148,300,909,0,1,0.0
1,5000,300,0,0.01,47148,300,910,1,1,1.0
1,5000,300,0,0.01,47148,300,911,0,1,0.0
1,5000,300,0,0.01,47148,300,912,1,1,1.0
1,5000,300,0,0.01,47148,300,913,0,1,0.0
1,5000,300,0,0.01,47148,300,914,1,1,1.0
1,5000,300,0,0.01,47148,300,915,1,1,1.0
1,5000,300,0,0.01,47148,300,916,0,1,0.0
1,5000,300,0,0.01,47148,300,917,1,1,1.0
1,5000,300,0,0.01,47148,300,918,1,1,1.0
1,5000,300,0,0.01,47148,300,919,1,1,1.0
1,5000,300,0,0.01,47148,300,920,0,1,0.0
1,5000,300,0,0.01,47148,300,921,0,1,0.0
1,5000,300,0,0.01,47148,300,922,0,1,0.0
1,5000,300,0,0.01,47148,300,923,1,1,1.0
1,5000,300,0,0.01,47148,300,924,1,1,1.0
1,5000,300,0,0.01,47148,300,925,1,1,1.0
1,5000,300,0,0.01,47148,300,926,1,1,1.0
1,5000,300,0,0.01,47148,300,927,0,1,0.0
1,5000,300,0,0.01,47148,300,928,1,1,1.0
1,5000,300,0,0.01,47148,300,929,1,1,1.0
1,5000,300,0,0.01,47148,300,930,1,1,1.0
1,5000,300,0,0.01,47148,300,931,0,1,0.0
1,5000,300,0,0.01,47148,300,932,0,1,0.0
1,5000,300,0,0.01,47148,300,933,0,1,0.0
1,5000,300,0,0.01,47148,300,934,0,1,0.0
1,5000,300,0,0.01,47148,300,935,1,1,1.0
1,5000,300,0,0.01,47148,300,936,1,1,1.0
1,5000,300,0,0.01,47148,300,937,0,1,0.0
1,5000,300,0,0.01,47148,300,938,0,1,0.0
1,5000,300,0,0.01,47148,300,939,0,1,0.0
1,5000,300,0,0.01,47148,300,940,1,1,1.0
1,5000,300,0,0.01,47148,300,941,0,1,0.0
1,5000,300,0,0.01,47148,300,942,0,1,0.0
1,5000,300,0,0.01,47148,300,943,1,1,1.0
1,5000,300,0,0.01,47148,300,944,0,1,0.0
1,5000,300,0,0.01,47148,300,945,1,1,1.0
1,5000,300,0,0.01,47148,300,946,0,1,0.0
1,5000,300,0,0.01,47148,300,947,1,1,1.0
1,5000,300,0,0.01,47148,300,948,1,1,1.0
1,5000,300,0,0.01,47148,300,949,1,1,1.0
1,5000,300,0,0.01,47148,300,950,0,1,0.0
1,5000,300,0,0.01,47148,300,951,1,1,1.0
1,5000,300,0,0.01,47148,300,952,1,1,1.0
1,5000,300,0,0.01,47148,300,953,1,1,1.0
1,5000,300,0,0.01,47148,300,954,0,1,0.0
1,5000,300,0,0.01,47148,300,955,0,1,0.0
1,5000,300,0,0.01,47148,300,956,0,1,0.0
1,5000,300,0,0.01,47148,300,957,0,1,0.0
1,5000,300,0,0.01,47148,300,958,0,1,0.0
1,5000,300,0,0.01,47148,300,959,1,1,1.0
1,5000,300,0,0.01,47148,300,960,0,1,0.0
1,5000,300,0,0.01,47148,300,961,0,1,0.0
1,5000,300,0,0.01,47148,300,962,0,1,0.0
1,5000,300,0,0.01,47148,300,963,0,1,0.0
1,5000,300,0,0.01,47148,300,964,0,1,0.0
1,5000,300,0,0.01,47148,300,965,0,1,0.0
1,5000,300,0,0.01,47148,300,966,1,1,1.0
1,5000,300,0,0.01,47148,300,967,0,1,0.0
1,5000,300,0,0.01,47148,300,968,1,1,1.0
1,5000,300,0,0.01,47148,300,969,0,1,0.0
1,5000,300,0,0.01,47148,300,970,1,1,1.0
1,5000,300,0,0.01,47148,300,971,0,1,0.0
1,5000,300,0,0.01,47148,300,972,1,1,1.0
1,5000,300,0,0.01,47148,300,973,0,1,0.0
1,5000,300,0,0.01,47148,300,974,0,1,0.0
1,5000,300,0,0.01,47148,300,975,1,1,1.0
1,5000,300,0,0.01,47148,300,976,1,1,1.0
1,5000,300,0,0.01,47148,300,977,1,1,1.0
1,5000,300,0,0.01,47148,300,978,1,1,1.0
1,5000,300,0,0.01,47148,300,979,0,1,0.0
1,5000,300,0,0.01,47148,300,980,0,1,0.0
1,5000,300,0,0.01,47148,300,981,0,1,0.0
1,5000,300,0,0.01,47148,300,982,1,1,1.0
1,5000,300,0,0.01,47148,300,983,0,1,0.0
1,5000,300,0,0.01,47148,300,984,0,1,0.0
1,5000,300,0,0.01,47148,300,985,0,1,0.0
1,5000,300,0,0.01,47148,300,986,0,1,0.0
1,5000,300,0,0.01,47148,300,987,0,1,0.0
1,5000,300,0,0.01,47148,300,988,1,1,1.0
