<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,1674,5,15,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1675,13,32,0.40625
1,3000,7500,0,0.01,51679,300,1676,16,25,0.64
1,3000,7500,0,0.01,51679,300,1677,16,25,0.64
1,3000,7500,0,0.01,51679,300,1678,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1679,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1680,13,25,0.52
1,3000,7500,0,0.01,51679,300,1681,11,25,0.44
1,3000,7500,0,0.01,51679,300,1682,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,1683,23,30,0.7666666666666667
1,3000,7500,0,0.01,51679,300,1684,9,15,0.6
1,3000,7500,0,0.01,51679,300,1685,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,1686,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1687,21,29,0.7241379310344828
1,3000,7500,0,0.01,51679,300,1688,15,25,0.6
1,3000,7500,0,0.01,51679,300,1689,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1690,16,32,0.5
1,3000,7500,0,0.01,51679,300,1691,11,25,0.44
1,3000,7500,0,0.01,51679,300,1692,17,32,0.53125
1,3000,7500,0,0.01,51679,300,1693,25,31,0.8064516129032258
1,3000,7500,0,0.01,51679,300,1694,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1695,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1696,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,1697,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1698,11,22,0.5
1,3000,7500,0,0.01,51679,300,1699,11,25,0.44
1,3000,7500,0,0.01,51679,300,1700,21,30,0.7
1,3000,7500,0,0.01,51679,300,1701,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1702,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1703,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1704,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,1705,20,32,0.625
1,3000,7500,0,0.01,51679,300,1706,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1707,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1708,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1709,12,25,0.48
1,3000,7500,0,0.01,51679,300,1710,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1711,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1712,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1713,25,37,0.6756756756756757
1,3000,7500,0,0.01,51679,300,1714,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1715,11,20,0.55
1,3000,7500,0,0.01,51679,300,1716,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1717,21,33,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1718,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,1719,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1720,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1721,4,13,0.3076923076923077
1,3000,7500,0,0.01,51679,300,1722,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,1723,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,1724,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1725,6,20,0.3
1,3000,7500,0,0.01,51679,300,1726,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1727,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1728,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,1729,8,20,0.4
1,3000,7500,0,0.01,51679,300,1730,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1731,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1732,6,19,0.3157894736842105
1,3000,7500,0,0.01,51679,300,1733,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,1734,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1735,11,20,0.55
1,3000,7500,0,0.01,51679,300,1736,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,1737,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1738,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,1739,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,1740,5,17,0.29411764705882354
1,3000,7500,0,0.01,51679,300,1741,13,25,0.52
1,3000,7500,0,0.01,51679,300,1742,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,1743,6,14,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1744,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1745,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1746,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1747,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1748,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1749,14,20,0.7
1,3000,7500,0,0.01,51679,300,1750,6,16,0.375
1,3000,7500,0,0.01,51679,300,1751,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,1752,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1753,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1754,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,1755,20,38,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1756,10,35,0.2857142857142857
1,3000,7500,0,0.01,51679,300,1757,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,1758,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1759,5,25,0.2
1,3000,7500,0,0.01,51679,300,1760,17,25,0.68
1,3000,7500,0,0.01,51679,300,1761,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1762,15,30,0.5
1,3000,7500,0,0.01,51679,300,1763,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,1764,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1765,9,24,0.375
1,3000,7500,0,0.01,51679,300,1766,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,1767,14,25,0.56
1,3000,7500,0,0.01,51679,300,1768,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1769,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1770,10,15,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1771,13,26,0.5
1,3000,7500,0,0.01,51679,300,1772,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1773,10,20,0.5
1,3000,7500,0,0.01,51679,300,1774,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1775,13,26,0.5
1,3000,7500,0,0.01,51679,300,1776,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1777,8,25,0.32
1,3000,7500,0,0.01,51679,300,1778,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1779,15,30,0.5
1,3000,7500,0,0.01,51679,300,1780,11,25,0.44
1,3000,7500,0,0.01,51679,300,1781,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1782,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1783,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1784,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1785,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1786,13,32,0.40625
1,3000,7500,0,0.01,51679,300,1787,9,18,0.5
1,3000,7500,0,0.01,51679,300,1788,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1789,16,35,0.45714285714285713
1,3000,7500,0,0.01,51679,300,1790,10,29,0.3448275862068966
1,3000,7500,0,0.01,51679,300,1791,10,25,0.4
1,3000,7500,0,0.01,51679,300,1792,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1793,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1794,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,1795,11,20,0.55
1,3000,7500,0,0.01,51679,300,1796,7,19,0.3684210526315789
1,3000,7500,0,0.01,51679,300,1797,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1798,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,1799,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1800,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1801,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1802,9,24,0.375
1,3000,7500,0,0.01,51679,300,1803,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,1804,14,28,0.5
1,3000,7500,0,0.01,51679,300,1805,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1806,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,1807,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1808,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,1809,26,38,0.6842105263157895
1,3000,7500,0,0.01,51679,300,1810,15,24,0.625
1,3000,7500,0,0.01,51679,300,1811,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1812,13,17,0.7647058823529411
1,3000,7500,0,0.01,51679,300,1813,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1814,10,25,0.4
1,3000,7500,0,0.01,51679,300,1815,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,1816,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1817,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1818,13,25,0.52
1,3000,7500,0,0.01,51679,300,1819,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1820,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1821,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,1822,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1823,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1824,23,34,0.6764705882352942
1,3000,7500,0,0.01,51679,300,1825,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,1826,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,1827,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1828,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1829,12,30,0.4
1,3000,7500,0,0.01,51679,300,1830,11,22,0.5
1,3000,7500,0,0.01,51679,300,1831,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1832,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1833,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,1834,15,30,0.5
1,3000,7500,0,0.01,51679,300,1835,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1836,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1837,10,20,0.5
1,3000,7500,0,0.01,51679,300,1838,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,1839,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1840,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,1841,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,1842,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,1843,14,18,0.7777777777777778
1,3000,7500,0,0.01,51679,300,1844,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1845,23,34,0.6764705882352942
1,3000,7500,0,0.01,51679,300,1846,18,30,0.6
1,3000,7500,0,0.01,51679,300,1847,15,24,0.625
1,3000,7500,0,0.01,51679,300,1848,10,20,0.5
1,3000,7500,0,0.01,51679,300,1849,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1850,7,15,0.4666666666666667
1,3000,7500,0,0.01,51679,300,1851,22,32,0.6875
1,3000,7500,0,0.01,51679,300,1852,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1853,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1854,11,29,0.3793103448275862
1,3000,7500,0,0.01,51679,300,1855,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1856,9,20,0.45
1,3000,7500,0,0.01,51679,300,1857,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,1858,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,1859,20,23,0.8695652173913043
1,3000,7500,0,0.01,51679,300,1860,22,28,0.7857142857142857
1,3000,7500,0,0.01,51679,300,1861,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1862,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,1863,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1864,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1865,18,24,0.75
1,3000,7500,0,0.01,51679,300,1866,21,34,0.6176470588235294
1,3000,7500,0,0.01,51679,300,1867,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1868,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1869,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1870,12,25,0.48
1,3000,7500,0,0.01,51679,300,1871,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1872,11,25,0.44
1,3000,7500,0,0.01,51679,300,1873,17,22,0.7727272727272727
1,3000,7500,0,0.01,51679,300,1874,9,20,0.45
1,3000,7500,0,0.01,51679,300,1875,18,30,0.6
1,3000,7500,0,0.01,51679,300,1876,15,25,0.6
1,3000,7500,0,0.01,51679,300,1877,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,1878,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1879,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1880,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,1881,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,1882,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,1883,9,25,0.36
1,3000,7500,0,0.01,51679,300,1884,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1885,11,20,0.55
1,3000,7500,0,0.01,51679,300,1886,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1887,16,25,0.64
1,3000,7500,0,0.01,51679,300,1888,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1889,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,1890,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1891,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,1892,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,1893,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1894,10,29,0.3448275862068966
1,3000,7500,0,0.01,51679,300,1895,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1896,11,25,0.44
1,3000,7500,0,0.01,51679,300,1897,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1898,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1899,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1900,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,1901,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1902,16,25,0.64
1,3000,7500,0,0.01,51679,300,1903,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,1904,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1905,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1906,14,25,0.56
1,3000,7500,0,0.01,51679,300,1907,14,25,0.56
1,3000,7500,0,0.01,51679,300,1908,12,24,0.5
1,3000,7500,0,0.01,51679,300,1909,13,20,0.65
1,3000,7500,0,0.01,51679,300,1910,7,19,0.3684210526315789
1,3000,7500,0,0.01,51679,300,1911,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1912,20,38,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1913,9,20,0.45
1,3000,7500,0,0.01,51679,300,1914,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,1915,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1916,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,1917,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1918,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1919,15,32,0.46875
1,3000,7500,0,0.01,51679,300,1920,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,1921,7,22,0.3181818181818182
1,3000,7500,0,0.01,51679,300,1922,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1923,9,18,0.5
1,3000,7500,0,0.01,51679,300,1924,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1925,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1926,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,1927,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1928,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1929,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1930,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,1931,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,1932,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,1933,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1934,13,34,0.38235294117647056
1,3000,7500,0,0.01,51679,300,1935,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1936,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,1937,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1938,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1939,12,24,0.5
1,3000,7500,0,0.01,51679,300,1940,13,25,0.52
1,3000,7500,0,0.01,51679,300,1941,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1942,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,1943,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1944,8,24,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1945,12,17,0.7058823529411765
1,3000,7500,0,0.01,51679,300,1946,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1947,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1948,12,24,0.5
1,3000,7500,0,0.01,51679,300,1949,9,17,0.5294117647058824
1,3000,7500,0,0.01,51679,300,1950,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1951,11,32,0.34375
1,3000,7500,0,0.01,51679,300,1952,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1953,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1954,8,16,0.5
1,3000,7500,0,0.01,51679,300,1955,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,1956,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1957,21,33,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1958,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1959,10,25,0.4
1,3000,7500,0,0.01,51679,300,1960,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1961,15,20,0.75
1,3000,7500,0,0.01,51679,300,1962,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,1963,14,20,0.7
1,3000,7500,0,0.01,51679,300,1964,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,1965,17,25,0.68
1,3000,7500,0,0.01,51679,300,1966,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,1967,4,19,0.21052631578947367
1,3000,7500,0,0.01,51679,300,1968,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,1969,11,25,0.44
1,3000,7500,0,0.01,51679,300,1970,26,35,0.7428571428571429
1,3000,7500,0,0.01,51679,300,1971,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,1972,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,1973,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1974,17,35,0.4857142857142857
1,3000,7500,0,0.01,51679,300,1975,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,1976,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1977,14,25,0.56
1,3000,7500,0,0.01,51679,300,1978,12,20,0.6
1,3000,7500,0,0.01,51679,300,1979,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1980,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1981,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1982,13,20,0.65
1,3000,7500,0,0.01,51679,300,1983,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1984,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1985,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1986,16,36,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1987,25,38,0.6578947368421053
1,3000,7500,0,0.01,51679,300,1988,13,20,0.65
1,3000,7500,0,0.01,51679,300,1989,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,1990,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,1991,8,28,0.2857142857142857
1,3000,7500,0,0.01,51679,300,1992,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1993,14,25,0.56
1,3000,7500,0,0.01,51679,300,1994,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1995,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1996,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,1997,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1998,13,20,0.65
1,3000,7500,0,0.01,51679,300,1999,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2000,10,14,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2001,9,25,0.36
1,3000,7500,0,0.01,51679,300,2002,19,25,0.76
1,3000,7500,0,0.01,51679,300,2003,23,30,0.7666666666666667
1,3000,7500,0,0.01,51679,300,2004,20,34,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2005,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2006,12,25,0.48
1,3000,7500,0,0.01,51679,300,2007,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,2008,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,2009,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2010,9,28,0.32142857142857145
1,3000,7500,0,0.01,51679,300,2011,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2012,13,25,0.52
1,3000,7500,0,0.01,51679,300,2013,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,2014,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2015,21,30,0.7
1,3000,7500,0,0.01,51679,300,2016,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2017,14,28,0.5
1,3000,7500,0,0.01,51679,300,2018,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2019,7,16,0.4375
1,3000,7500,0,0.01,51679,300,2020,20,32,0.625
1,3000,7500,0,0.01,51679,300,2021,21,43,0.4883720930232558
1,3000,7500,0,0.01,51679,300,2022,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2023,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2024,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2025,16,38,0.42105263157894735
1,3000,7500,0,0.01,51679,300,2026,11,22,0.5
1,3000,7500,0,0.01,51679,300,2027,13,25,0.52
1,3000,7500,0,0.01,51679,300,2028,12,20,0.6
1,3000,7500,0,0.01,51679,300,2029,7,14,0.5
1,3000,7500,0,0.01,51679,300,2030,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2031,15,25,0.6
1,3000,7500,0,0.01,51679,300,2032,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,2033,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,2034,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,2035,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2036,11,22,0.5
1,3000,7500,0,0.01,51679,300,2037,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2038,15,24,0.625
1,3000,7500,0,0.01,51679,300,2039,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2040,12,25,0.48
1,3000,7500,0,0.01,51679,300,2041,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2042,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,2043,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2044,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,2045,23,35,0.6571428571428571
1,3000,7500,0,0.01,51679,300,2046,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2047,9,25,0.36
1,3000,7500,0,0.01,51679,300,2048,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,2049,9,25,0.36
1,3000,7500,0,0.01,51679,300,2050,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,2051,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2052,18,30,0.6
1,3000,7500,0,0.01,51679,300,2053,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2054,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2055,15,25,0.6
1,3000,7500,0,0.01,51679,300,2056,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,2057,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,2058,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,2059,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2060,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2061,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2062,7,20,0.35
1,3000,7500,0,0.01,51679,300,2063,16,25,0.64
1,3000,7500,0,0.01,51679,300,2064,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2065,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,2066,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2067,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2068,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2069,17,34,0.5
1,3000,7500,0,0.01,51679,300,2070,12,25,0.48
1,3000,7500,0,0.01,51679,300,2071,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2072,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2073,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2074,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2075,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2076,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2077,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,2078,18,30,0.6
1,3000,7500,0,0.01,51679,300,2079,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,2080,12,20,0.6
1,3000,7500,0,0.01,51679,300,2081,8,28,0.2857142857142857
1,3000,7500,0,0.01,51679,300,2082,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2083,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2084,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,2085,14,28,0.5
1,3000,7500,0,0.01,51679,300,2086,17,28,0.6071428571428571
