<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,493,1,1,1.0
1,5000,300,0,0.01,23684,300,494,0,1,0.0
1,5000,300,0,0.01,23684,300,495,0,1,0.0
1,5000,300,0,0.01,23684,300,496,0,1,0.0
1,5000,300,0,0.01,23684,300,497,0,1,0.0
1,5000,300,0,0.01,23684,300,498,1,1,1.0
1,5000,300,0,0.01,23684,300,499,1,1,1.0
1,5000,300,0,0.01,23684,300,500,1,1,1.0
1,5000,300,0,0.01,23684,300,501,1,1,1.0
1,5000,300,0,0.01,23684,300,502,0,1,0.0
1,5000,300,0,0.01,23684,300,503,0,1,0.0
1,5000,300,0,0.01,23684,300,504,0,1,0.0
1,5000,300,0,0.01,23684,300,505,1,1,1.0
1,5000,300,0,0.01,23684,300,506,0,1,0.0
1,5000,300,0,0.01,23684,300,507,0,1,0.0
1,5000,300,0,0.01,23684,300,508,0,1,0.0
1,5000,300,0,0.01,23684,300,509,0,1,0.0
1,5000,300,0,0.01,23684,300,510,0,1,0.0
1,5000,300,0,0.01,23684,300,511,0,1,0.0
1,5000,300,0,0.01,23684,300,512,1,1,1.0
1,5000,300,0,0.01,23684,300,513,1,1,1.0
1,5000,300,0,0.01,23684,300,514,1,1,1.0
1,5000,300,0,0.01,23684,300,515,0,1,0.0
1,5000,300,0,0.01,23684,300,516,0,1,0.0
1,5000,300,0,0.01,23684,300,517,0,1,0.0
1,5000,300,0,0.01,23684,300,518,1,1,1.0
1,5000,300,0,0.01,23684,300,519,0,1,0.0
1,5000,300,0,0.01,23684,300,520,1,1,1.0
1,5000,300,0,0.01,23684,300,521,0,1,0.0
1,5000,300,0,0.01,23684,300,522,0,1,0.0
1,5000,300,0,0.01,23684,300,523,1,1,1.0
1,5000,300,0,0.01,23684,300,524,0,1,0.0
1,5000,300,0,0.01,23684,300,525,1,1,1.0
1,5000,300,0,0.01,23684,300,526,0,1,0.0
1,5000,300,0,0.01,23684,300,527,0,1,0.0
1,5000,300,0,0.01,23684,300,528,0,1,0.0
1,5000,300,0,0.01,23684,300,529,1,1,1.0
1,5000,300,0,0.01,23684,300,530,0,1,0.0
1,5000,300,0,0.01,23684,300,531,0,1,0.0
1,5000,300,0,0.01,23684,300,532,1,1,1.0
1,5000,300,0,0.01,23684,300,533,0,1,0.0
1,5000,300,0,0.01,23684,300,534,0,1,0.0
1,5000,300,0,0.01,23684,300,535,1,1,1.0
1,5000,300,0,0.01,23684,300,536,1,1,1.0
1,5000,300,0,0.01,23684,300,537,0,1,0.0
1,5000,300,0,0.01,23684,300,538,0,1,0.0
1,5000,300,0,0.01,23684,300,539,0,1,0.0
1,5000,300,0,0.01,23684,300,540,0,1,0.0
1,5000,300,0,0.01,23684,300,541,0,1,0.0
1,5000,300,0,0.01,23684,300,542,0,1,0.0
1,5000,300,0,0.01,23684,300,543,1,1,1.0
1,5000,300,0,0.01,23684,300,544,0,1,0.0
1,5000,300,0,0.01,23684,300,545,0,1,0.0
1,5000,300,0,0.01,23684,300,546,1,1,1.0
1,5000,300,0,0.01,23684,300,547,1,1,1.0
1,5000,300,0,0.01,23684,300,548,0,1,0.0
1,5000,300,0,0.01,23684,300,549,1,1,1.0
1,5000,300,0,0.01,23684,300,550,0,1,0.0
1,5000,300,0,0.01,23684,300,551,0,1,0.0
1,5000,300,0,0.01,23684,300,552,1,1,1.0
1,5000,300,0,0.01,23684,300,553,0,1,0.0
1,5000,300,0,0.01,23684,300,554,0,1,0.0
1,5000,300,0,0.01,23684,300,555,0,1,0.0
1,5000,300,0,0.01,23684,300,556,0,1,0.0
1,5000,300,0,0.01,23684,300,557,1,1,1.0
1,5000,300,0,0.01,23684,300,558,1,1,1.0
1,5000,300,0,0.01,23684,300,559,1,1,1.0
1,5000,300,0,0.01,23684,300,560,1,1,1.0
1,5000,300,0,0.01,23684,300,561,0,1,0.0
1,5000,300,0,0.01,23684,300,562,0,1,0.0
1,5000,300,0,0.01,23684,300,563,0,1,0.0
1,5000,300,0,0.01,23684,300,564,0,1,0.0
1,5000,300,0,0.01,23684,300,565,1,1,1.0
1,5000,300,0,0.01,23684,300,566,1,1,1.0
1,5000,300,0,0.01,23684,300,567,0,1,0.0
1,5000,300,0,0.01,23684,300,568,1,1,1.0
1,5000,300,0,0.01,23684,300,569,0,1,0.0
1,5000,300,0,0.01,23684,300,570,1,1,1.0
1,5000,300,0,0.01,23684,300,571,0,1,0.0
1,5000,300,0,0.01,23684,300,572,0,1,0.0
1,5000,300,0,0.01,23684,300,573,1,1,1.0
1,5000,300,0,0.01,23684,300,574,0,1,0.0
1,5000,300,0,0.01,23684,300,575,0,1,0.0
1,5000,300,0,0.01,23684,300,576,0,1,0.0
1,5000,300,0,0.01,23684,300,577,0,1,0.0
1,5000,300,0,0.01,23684,300,578,0,1,0.0
1,5000,300,0,0.01,23684,300,579,0,1,0.0
1,5000,300,0,0.01,23684,300,580,0,1,0.0
1,5000,300,0,0.01,23684,300,581,0,1,0.0
1,5000,300,0,0.01,23684,300,582,1,1,1.0
1,5000,300,0,0.01,23684,300,583,1,1,1.0
1,5000,300,0,0.01,23684,300,584,0,1,0.0
1,5000,300,0,0.01,23684,300,585,1,1,1.0
1,5000,300,0,0.01,23684,300,586,0,1,0.0
1,5000,300,0,0.01,23684,300,587,1,1,1.0
1,5000,300,0,0.01,23684,300,588,1,1,1.0
1,5000,300,0,0.01,23684,300,589,1,1,1.0
1,5000,300,0,0.01,23684,300,590,0,1,0.0
1,5000,300,0,0.01,23684,300,591,1,1,1.0
1,5000,300,0,0.01,23684,300,592,1,1,1.0
1,5000,300,0,0.01,23684,300,593,0,1,0.0
1,5000,300,0,0.01,23684,300,594,0,1,0.0
1,5000,300,0,0.01,23684,300,595,1,1,1.0
1,5000,300,0,0.01,23684,300,596,0,1,0.0
1,5000,300,0,0.01,23684,300,597,1,1,1.0
1,5000,300,0,0.01,23684,300,598,1,1,1.0
1,5000,300,0,0.01,23684,300,599,1,1,1.0
1,5000,300,0,0.01,23684,300,600,0,1,0.0
1,5000,300,0,0.01,23684,300,601,0,1,0.0
1,5000,300,0,0.01,23684,300,602,1,1,1.0
1,5000,300,0,0.01,23684,300,603,0,1,0.0
1,5000,300,0,0.01,23684,300,604,1,1,1.0
1,5000,300,0,0.01,23684,300,605,1,1,1.0
1,5000,300,0,0.01,23684,300,606,0,1,0.0
1,5000,300,0,0.01,23684,300,607,1,1,1.0
1,5000,300,0,0.01,23684,300,608,1,1,1.0
1,5000,300,0,0.01,23684,300,609,1,1,1.0
1,5000,300,0,0.01,23684,300,610,0,1,0.0
1,5000,300,0,0.01,23684,300,611,0,1,0.0
1,5000,300,0,0.01,23684,300,612,0,1,0.0
1,5000,300,0,0.01,23684,300,613,0,1,0.0
1,5000,300,0,0.01,23684,300,614,0,1,0.0
1,5000,300,0,0.01,23684,300,615,0,1,0.0
1,5000,300,0,0.01,23684,300,616,0,1,0.0
1,5000,300,0,0.01,23684,300,617,0,1,0.0
1,5000,300,0,0.01,23684,300,618,1,1,1.0
1,5000,300,0,0.01,23684,300,619,1,1,1.0
1,5000,300,0,0.01,23684,300,620,1,1,1.0
1,5000,300,0,0.01,23684,300,621,1,1,1.0
1,5000,300,0,0.01,23684,300,622,0,1,0.0
1,5000,300,0,0.01,23684,300,623,0,1,0.0
1,5000,300,0,0.01,23684,300,624,1,1,1.0
1,5000,300,0,0.01,23684,300,625,0,1,0.0
1,5000,300,0,0.01,23684,300,626,0,1,0.0
1,5000,300,0,0.01,23684,300,627,0,1,0.0
1,5000,300,0,0.01,23684,300,628,0,1,0.0
1,5000,300,0,0.01,23684,300,629,0,1,0.0
1,5000,300,0,0.01,23684,300,630,0,1,0.0
1,5000,300,0,0.01,23684,300,631,0,1,0.0
1,5000,300,0,0.01,23684,300,632,1,1,1.0
1,5000,300,0,0.01,23684,300,633,1,1,1.0
1,5000,300,0,0.01,23684,300,634,1,1,1.0
1,5000,300,0,0.01,23684,300,635,0,1,0.0
1,5000,300,0,0.01,23684,300,636,1,1,1.0
1,5000,300,0,0.01,23684,300,637,0,1,0.0
1,5000,300,0,0.01,23684,300,638,0,1,0.0
1,5000,300,0,0.01,23684,300,639,0,1,0.0
1,5000,300,0,0.01,23684,300,640,0,1,0.0
1,5000,300,0,0.01,23684,300,641,0,1,0.0
1,5000,300,0,0.01,23684,300,642,1,1,1.0
1,5000,300,0,0.01,23684,300,643,0,1,0.0
1,5000,300,0,0.01,23684,300,644,1,1,1.0
1,5000,300,0,0.01,23684,300,645,0,1,0.0
1,5000,300,0,0.01,23684,300,646,0,1,0.0
1,5000,300,0,0.01,23684,300,647,1,1,1.0
1,5000,300,0,0.01,23684,300,648,0,1,0.0
1,5000,300,0,0.01,23684,300,649,0,1,0.0
1,5000,300,0,0.01,23684,300,650,1,1,1.0
1,5000,300,0,0.01,23684,300,651,0,1,0.0
1,5000,300,0,0.01,23684,300,652,0,1,0.0
1,5000,300,0,0.01,23684,300,653,1,1,1.0
1,5000,300,0,0.01,23684,300,654,1,1,1.0
1,5000,300,0,0.01,23684,300,655,0,1,0.0
1,5000,300,0,0.01,23684,300,656,0,1,0.0
1,5000,300,0,0.01,23684,300,657,0,1,0.0
1,5000,300,0,0.01,23684,300,658,1,1,1.0
1,5000,300,0,0.01,23684,300,659,0,1,0.0
1,5000,300,0,0.01,23684,300,660,0,1,0.0
1,5000,300,0,0.01,23684,300,661,1,1,1.0
1,5000,300,0,0.01,23684,300,662,0,1,0.0
1,5000,300,0,0.01,23684,300,663,1,1,1.0
1,5000,300,0,0.01,23684,300,664,1,1,1.0
1,5000,300,0,0.01,23684,300,665,0,1,0.0
1,5000,300,0,0.01,23684,300,666,0,1,0.0
1,5000,300,0,0.01,23684,300,667,0,1,0.0
1,5000,300,0,0.01,23684,300,668,0,1,0.0
1,5000,300,0,0.01,23684,300,669,1,1,1.0
1,5000,300,0,0.01,23684,300,670,0,1,0.0
1,5000,300,0,0.01,23684,300,671,1,1,1.0
1,5000,300,0,0.01,23684,300,672,0,1,0.0
1,5000,300,0,0.01,23684,300,673,1,1,1.0
1,5000,300,0,0.01,23684,300,674,1,1,1.0
1,5000,300,0,0.01,23684,300,675,0,1,0.0
1,5000,300,0,0.01,23684,300,676,0,1,0.0
1,5000,300,0,0.01,23684,300,677,0,1,0.0
1,5000,300,0,0.01,23684,300,678,1,1,1.0
1,5000,300,0,0.01,23684,300,679,0,1,0.0
1,5000,300,0,0.01,23684,300,680,1,1,1.0
1,5000,300,0,0.01,23684,300,681,0,1,0.0
1,5000,300,0,0.01,23684,300,682,1,1,1.0
1,5000,300,0,0.01,23684,300,683,0,1,0.0
1,5000,300,0,0.01,23684,300,684,1,1,1.0
1,5000,300,0,0.01,23684,300,685,0,1,0.0
1,5000,300,0,0.01,23684,300,686,0,1,0.0
1,5000,300,0,0.01,23684,300,687,1,1,1.0
1,5000,300,0,0.01,23684,300,688,0,1,0.0
1,5000,300,0,0.01,23684,300,689,0,1,0.0
1,5000,300,0,0.01,23684,300,690,0,1,0.0
1,5000,300,0,0.01,23684,300,691,1,1,1.0
1,5000,300,0,0.01,23684,300,692,0,1,0.0
1,5000,300,0,0.01,23684,300,693,0,1,0.0
1,5000,300,0,0.01,23684,300,694,1,1,1.0
1,5000,300,0,0.01,23684,300,695,0,1,0.0
1,5000,300,0,0.01,23684,300,696,0,1,0.0
1,5000,300,0,0.01,23684,300,697,1,1,1.0
1,5000,300,0,0.01,23684,300,698,0,1,0.0
1,5000,300,0,0.01,23684,300,699,1,1,1.0
1,5000,300,0,0.01,23684,300,700,0,1,0.0
1,5000,300,0,0.01,23684,300,701,1,1,1.0
1,5000,300,0,0.01,23684,300,702,1,1,1.0
1,5000,300,0,0.01,23684,300,703,1,1,1.0
1,5000,300,0,0.01,23684,300,704,1,1,1.0
1,5000,300,0,0.01,23684,300,705,0,1,0.0
1,5000,300,0,0.01,23684,300,706,0,1,0.0
1,5000,300,0,0.01,23684,300,707,0,1,0.0
1,5000,300,0,0.01,23684,300,708,1,1,1.0
1,5000,300,0,0.01,23684,300,709,0,1,0.0
1,5000,300,0,0.01,23684,300,710,1,1,1.0
1,5000,300,0,0.01,23684,300,711,1,1,1.0
1,5000,300,0,0.01,23684,300,712,0,1,0.0
1,5000,300,0,0.01,23684,300,713,1,1,1.0
1,5000,300,0,0.01,23684,300,714,1,1,1.0
1,5000,300,0,0.01,23684,300,715,0,1,0.0
1,5000,300,0,0.01,23684,300,716,1,1,1.0
1,5000,300,0,0.01,23684,300,717,1,1,1.0
1,5000,300,0,0.01,23684,300,718,0,1,0.0
1,5000,300,0,0.01,23684,300,719,0,1,0.0
1,5000,300,0,0.01,23684,300,720,1,1,1.0
1,5000,300,0,0.01,23684,300,721,0,1,0.0
1,5000,300,0,0.01,23684,300,722,0,1,0.0
1,5000,300,0,0.01,23684,300,723,1,1,1.0
1,5000,300,0,0.01,23684,300,724,0,1,0.0
1,5000,300,0,0.01,23684,300,725,1,1,1.0
1,5000,300,0,0.01,23684,300,726,1,1,1.0
1,5000,300,0,0.01,23684,300,727,0,1,0.0
1,5000,300,0,0.01,23684,300,728,1,1,1.0
1,5000,300,0,0.01,23684,300,729,1,1,1.0
1,5000,300,0,0.01,23684,300,730,1,1,1.0
1,5000,300,0,0.01,23684,300,731,1,1,1.0
1,5000,300,0,0.01,23684,300,732,1,1,1.0
1,5000,300,0,0.01,23684,300,733,0,1,0.0
1,5000,300,0,0.01,23684,300,734,1,1,1.0
1,5000,300,0,0.01,23684,300,735,0,1,0.0
1,5000,300,0,0.01,23684,300,736,1,1,1.0
1,5000,300,0,0.01,23684,300,737,0,1,0.0
1,5000,300,0,0.01,23684,300,738,0,1,0.0
1,5000,300,0,0.01,23684,300,739,1,1,1.0
1,5000,300,0,0.01,23684,300,740,0,1,0.0
1,5000,300,0,0.01,23684,300,741,0,1,0.0
1,5000,300,0,0.01,23684,300,742,0,1,0.0
1,5000,300,0,0.01,23684,300,743,0,1,0.0
1,5000,300,0,0.01,23684,300,744,0,1,0.0
1,5000,300,0,0.01,23684,300,745,0,1,0.0
1,5000,300,0,0.01,23684,300,746,0,1,0.0
1,5000,300,0,0.01,23684,300,747,0,1,0.0
1,5000,300,0,0.01,23684,300,748,0,1,0.0
1,5000,300,0,0.01,23684,300,749,0,1,0.0
1,5000,300,0,0.01,23684,300,750,0,1,0.0
1,5000,300,0,0.01,23684,300,751,1,1,1.0
1,5000,300,0,0.01,23684,300,752,1,1,1.0
1,5000,300,0,0.01,23684,300,753,0,1,0.0
1,5000,300,0,0.01,23684,300,754,1,1,1.0
1,5000,300,0,0.01,23684,300,755,1,1,1.0
1,5000,300,0,0.01,23684,300,756,0,1,0.0
1,5000,300,0,0.01,23684,300,757,0,1,0.0
1,5000,300,0,0.01,23684,300,758,1,1,1.0
1,5000,300,0,0.01,23684,300,759,0,1,0.0
1,5000,300,0,0.01,23684,300,760,0,1,0.0
1,5000,300,0,0.01,23684,300,761,0,1,0.0
1,5000,300,0,0.01,23684,300,762,0,1,0.0
1,5000,300,0,0.01,23684,300,763,0,1,0.0
1,5000,300,0,0.01,23684,300,764,1,1,1.0
1,5000,300,0,0.01,23684,300,765,0,1,0.0
1,5000,300,0,0.01,23684,300,766,0,1,0.0
1,5000,300,0,0.01,23684,300,767,1,1,1.0
1,5000,300,0,0.01,23684,300,768,0,1,0.0
1,5000,300,0,0.01,23684,300,769,0,1,0.0
1,5000,300,0,0.01,23684,300,770,1,1,1.0
1,5000,300,0,0.01,23684,300,771,0,1,0.0
1,5000,300,0,0.01,23684,300,772,0,1,0.0
1,5000,300,0,0.01,23684,300,773,1,1,1.0
1,5000,300,0,0.01,23684,300,774,0,1,0.0
1,5000,300,0,0.01,23684,300,775,0,1,0.0
1,5000,300,0,0.01,23684,300,776,1,1,1.0
1,5000,300,0,0.01,23684,300,777,1,1,1.0
1,5000,300,0,0.01,23684,300,778,0,1,0.0
1,5000,300,0,0.01,23684,300,779,0,1,0.0
1,5000,300,0,0.01,23684,300,780,1,1,1.0
1,5000,300,0,0.01,23684,300,781,1,1,1.0
1,5000,300,0,0.01,23684,300,782,1,1,1.0
1,5000,300,0,0.01,23684,300,783,1,1,1.0
1,5000,300,0,0.01,23684,300,784,1,1,1.0
1,5000,300,0,0.01,23684,300,785,1,1,1.0
1,5000,300,0,0.01,23684,300,786,0,1,0.0
1,5000,300,0,0.01,23684,300,787,0,1,0.0
1,5000,300,0,0.01,23684,300,788,0,1,0.0
1,5000,300,0,0.01,23684,300,789,0,1,0.0
1,5000,300,0,0.01,23684,300,790,0,1,0.0
1,5000,300,0,0.01,23684,300,791,1,1,1.0
1,5000,300,0,0.01,23684,300,792,0,1,0.0
1,5000,300,0,0.01,23684,300,793,0,1,0.0
1,5000,300,0,0.01,23684,300,794,1,1,1.0
1,5000,300,0,0.01,23684,300,795,1,1,1.0
1,5000,300,0,0.01,23684,300,796,0,1,0.0
1,5000,300,0,0.01,23684,300,797,1,1,1.0
1,5000,300,0,0.01,23684,300,798,0,1,0.0
1,5000,300,0,0.01,23684,300,799,0,1,0.0
1,5000,300,0,0.01,23684,300,800,1,1,1.0
1,5000,300,0,0.01,23684,300,801,0,1,0.0
1,5000,300,0,0.01,23684,300,802,1,1,1.0
1,5000,300,0,0.01,23684,300,803,1,1,1.0
1,5000,300,0,0.01,23684,300,804,0,1,0.0
1,5000,300,0,0.01,23684,300,805,1,1,1.0
1,5000,300,0,0.01,23684,300,806,1,1,1.0
1,5000,300,0,0.01,23684,300,807,0,1,0.0
1,5000,300,0,0.01,23684,300,808,1,1,1.0
1,5000,300,0,0.01,23684,300,809,0,1,0.0
1,5000,300,0,0.01,23684,300,810,0,1,0.0
1,5000,300,0,0.01,23684,300,811,1,1,1.0
1,5000,300,0,0.01,23684,300,812,1,1,1.0
1,5000,300,0,0.01,23684,300,813,0,1,0.0
1,5000,300,0,0.01,23684,300,814,1,1,1.0
1,5000,300,0,0.01,23684,300,815,0,1,0.0
1,5000,300,0,0.01,23684,300,816,0,1,0.0
1,5000,300,0,0.01,23684,300,817,0,1,0.0
1,5000,300,0,0.01,23684,300,818,1,1,1.0
1,5000,300,0,0.01,23684,300,819,1,1,1.0
1,5000,300,0,0.01,23684,300,820,1,1,1.0
1,5000,300,0,0.01,23684,300,821,0,1,0.0
1,5000,300,0,0.01,23684,300,822,0,1,0.0
1,5000,300,0,0.01,23684,300,823,1,1,1.0
1,5000,300,0,0.01,23684,300,824,0,1,0.0
1,5000,300,0,0.01,23684,300,825,0,1,0.0
1,5000,300,0,0.01,23684,300,826,0,1,0.0
1,5000,300,0,0.01,23684,300,827,0,1,0.0
1,5000,300,0,0.01,23684,300,828,1,1,1.0
1,5000,300,0,0.01,23684,300,829,0,1,0.0
1,5000,300,0,0.01,23684,300,830,0,1,0.0
1,5000,300,0,0.01,23684,300,831,1,1,1.0
1,5000,300,0,0.01,23684,300,832,0,1,0.0
1,5000,300,0,0.01,23684,300,833,1,1,1.0
1,5000,300,0,0.01,23684,300,834,0,1,0.0
1,5000,300,0,0.01,23684,300,835,0,1,0.0
1,5000,300,0,0.01,23684,300,836,1,1,1.0
1,5000,300,0,0.01,23684,300,837,0,1,0.0
1,5000,300,0,0.01,23684,300,838,0,1,0.0
1,5000,300,0,0.01,23684,300,839,0,1,0.0
1,5000,300,0,0.01,23684,300,840,0,1,0.0
1,5000,300,0,0.01,23684,300,841,0,1,0.0
1,5000,300,0,0.01,23684,300,842,0,1,0.0
1,5000,300,0,0.01,23684,300,843,0,1,0.0
1,5000,300,0,0.01,23684,300,844,1,1,1.0
1,5000,300,0,0.01,23684,300,845,1,1,1.0
1,5000,300,0,0.01,23684,300,846,1,1,1.0
1,5000,300,0,0.01,23684,300,847,0,1,0.0
1,5000,300,0,0.01,23684,300,848,0,1,0.0
1,5000,300,0,0.01,23684,300,849,0,1,0.0
1,5000,300,0,0.01,23684,300,850,0,1,0.0
1,5000,300,0,0.01,23684,300,851,0,1,0.0
1,5000,300,0,0.01,23684,300,852,0,1,0.0
1,5000,300,0,0.01,23684,300,853,0,1,0.0
1,5000,300,0,0.01,23684,300,854,1,1,1.0
1,5000,300,0,0.01,23684,300,855,1,1,1.0
1,5000,300,0,0.01,23684,300,856,1,1,1.0
1,5000,300,0,0.01,23684,300,857,1,1,1.0
1,5000,300,0,0.01,23684,300,858,1,1,1.0
1,5000,300,0,0.01,23684,300,859,0,1,0.0
1,5000,300,0,0.01,23684,300,860,1,1,1.0
1,5000,300,0,0.01,23684,300,861,0,1,0.0
1,5000,300,0,0.01,23684,300,862,0,1,0.0
1,5000,300,0,0.01,23684,300,863,1,1,1.0
1,5000,300,0,0.01,23684,300,864,1,1,1.0
1,5000,300,0,0.01,23684,300,865,0,1,0.0
1,5000,300,0,0.01,23684,300,866,0,1,0.0
1,5000,300,0,0.01,23684,300,867,1,1,1.0
1,5000,300,0,0.01,23684,300,868,1,1,1.0
1,5000,300,0,0.01,23684,300,869,1,1,1.0
1,5000,300,0,0.01,23684,300,870,1,1,1.0
1,5000,300,0,0.01,23684,300,871,0,1,0.0
1,5000,300,0,0.01,23684,300,872,0,1,0.0
1,5000,300,0,0.01,23684,300,873,1,1,1.0
1,5000,300,0,0.01,23684,300,874,1,1,1.0
1,5000,300,0,0.01,23684,300,875,1,1,1.0
1,5000,300,0,0.01,23684,300,876,0,1,0.0
1,5000,300,0,0.01,23684,300,877,0,1,0.0
1,5000,300,0,0.01,23684,300,878,0,1,0.0
1,5000,300,0,0.01,23684,300,879,0,1,0.0
1,5000,300,0,0.01,23684,300,880,1,1,1.0
1,5000,300,0,0.01,23684,300,881,0,1,0.0
1,5000,300,0,0.01,23684,300,882,1,1,1.0
1,5000,300,0,0.01,23684,300,883,1,1,1.0
1,5000,300,0,0.01,23684,300,884,1,1,1.0
1,5000,300,0,0.01,23684,300,885,0,1,0.0
1,5000,300,0,0.01,23684,300,886,1,1,1.0
1,5000,300,0,0.01,23684,300,887,0,1,0.0
1,5000,300,0,0.01,23684,300,888,0,1,0.0
1,5000,300,0,0.01,23684,300,889,0,1,0.0
1,5000,300,0,0.01,23684,300,890,0,1,0.0
1,5000,300,0,0.01,23684,300,891,1,1,1.0
1,5000,300,0,0.01,23684,300,892,0,1,0.0
1,5000,300,0,0.01,23684,300,893,1,1,1.0
1,5000,300,0,0.01,23684,300,894,0,1,0.0
1,5000,300,0,0.01,23684,300,895,0,1,0.0
1,5000,300,0,0.01,23684,300,896,0,1,0.0
1,5000,300,0,0.01,23684,300,897,1,1,1.0
1,5000,300,0,0.01,23684,300,898,1,1,1.0
1,5000,300,0,0.01,23684,300,899,1,1,1.0
1,5000,300,0,0.01,23684,300,900,0,1,0.0
1,5000,300,0,0.01,23684,300,901,0,1,0.0
1,5000,300,0,0.01,23684,300,902,0,1,0.0
1,5000,300,0,0.01,23684,300,903,0,1,0.0
1,5000,300,0,0.01,23684,300,904,0,1,0.0
1,5000,300,0,0.01,23684,300,905,0,1,0.0
1,5000,300,0,0.01,23684,300,906,0,1,0.0
1,5000,300,0,0.01,23684,300,907,0,1,0.0
1,5000,300,0,0.01,23684,300,908,1,1,1.0
1,5000,300,0,0.01,23684,300,909,1,1,1.0
1,5000,300,0,0.01,23684,300,910,0,1,0.0
1,5000,300,0,0.01,23684,300,911,1,1,1.0
1,5000,300,0,0.01,23684,300,912,1,1,1.0
1,5000,300,0,0.01,23684,300,913,0,1,0.0
1,5000,300,0,0.01,23684,300,914,1,1,1.0
1,5000,300,0,0.01,23684,300,915,0,1,0.0
1,5000,300,0,0.01,23684,300,916,0,1,0.0
1,5000,300,0,0.01,23684,300,917,1,1,1.0
1,5000,300,0,0.01,23684,300,918,1,1,1.0
1,5000,300,0,0.01,23684,300,919,0,1,0.0
1,5000,300,0,0.01,23684,300,920,0,1,0.0
1,5000,300,0,0.01,23684,300,921,0,1,0.0
1,5000,300,0,0.01,23684,300,922,0,1,0.0
1,5000,300,0,0.01,23684,300,923,1,1,1.0
1,5000,300,0,0.01,23684,300,924,0,1,0.0
1,5000,300,0,0.01,23684,300,925,1,1,1.0
1,5000,300,0,0.01,23684,300,926,0,1,0.0
1,5000,300,0,0.01,23684,300,927,1,1,1.0
1,5000,300,0,0.01,23684,300,928,0,1,0.0
1,5000,300,0,0.01,23684,300,929,0,1,0.0
1,5000,300,0,0.01,23684,300,930,0,1,0.0
1,5000,300,0,0.01,23684,300,931,1,1,1.0
1,5000,300,0,0.01,23684,300,932,1,1,1.0
1,5000,300,0,0.01,23684,300,933,0,1,0.0
1,5000,300,0,0.01,23684,300,934,1,1,1.0
1,5000,300,0,0.01,23684,300,935,0,1,0.0
1,5000,300,0,0.01,23684,300,936,0,1,0.0
1,5000,300,0,0.01,23684,300,937,0,1,0.0
1,5000,300,0,0.01,23684,300,938,1,1,1.0
1,5000,300,0,0.01,23684,300,939,0,1,0.0
1,5000,300,0,0.01,23684,300,940,0,1,0.0
1,5000,300,0,0.01,23684,300,941,1,1,1.0
1,5000,300,0,0.01,23684,300,942,0,1,0.0
1,5000,300,0,0.01,23684,300,943,1,1,1.0
1,5000,300,0,0.01,23684,300,944,1,1,1.0
1,5000,300,0,0.01,23684,300,945,1,1,1.0
1,5000,300,0,0.01,23684,300,946,0,1,0.0
1,5000,300,0,0.01,23684,300,947,0,1,0.0
1,5000,300,0,0.01,23684,300,948,1,1,1.0
1,5000,300,0,0.01,23684,300,949,0,1,0.0
1,5000,300,0,0.01,23684,300,950,0,1,0.0
1,5000,300,0,0.01,23684,300,951,0,1,0.0
1,5000,300,0,0.01,23684,300,952,0,1,0.0
1,5000,300,0,0.01,23684,300,953,0,1,0.0
1,5000,300,0,0.01,23684,300,954,1,1,1.0
1,5000,300,0,0.01,23684,300,955,1,1,1.0
1,5000,300,0,0.01,23684,300,956,0,1,0.0
1,5000,300,0,0.01,23684,300,957,0,1,0.0
1,5000,300,0,0.01,23684,300,958,1,1,1.0
1,5000,300,0,0.01,23684,300,959,1,1,1.0
1,5000,300,0,0.01,23684,300,960,0,1,0.0
1,5000,300,0,0.01,23684,300,961,0,1,0.0
1,5000,300,0,0.01,23684,300,962,0,1,0.0
1,5000,300,0,0.01,23684,300,963,0,1,0.0
1,5000,300,0,0.01,23684,300,964,0,1,0.0
1,5000,300,0,0.01,23684,300,965,0,1,0.0
1,5000,300,0,0.01,23684,300,966,0,1,0.0
1,5000,300,0,0.01,23684,300,967,0,1,0.0
1,5000,300,0,0.01,23684,300,968,1,1,1.0
1,5000,300,0,0.01,23684,300,969,0,1,0.0
1,5000,300,0,0.01,23684,300,970,0,1,0.0
1,5000,300,0,0.01,23684,300,971,0,1,0.0
1,5000,300,0,0.01,23684,300,972,1,1,1.0
1,5000,300,0,0.01,23684,300,973,0,1,0.0
1,5000,300,0,0.01,23684,300,974,1,1,1.0
1,5000,300,0,0.01,23684,300,975,1,1,1.0
1,5000,300,0,0.01,23684,300,976,0,1,0.0
1,5000,300,0,0.01,23684,300,977,1,1,1.0
1,5000,300,0,0.01,23684,300,978,0,1,0.0
1,5000,300,0,0.01,23684,300,979,0,1,0.0
1,5000,300,0,0.01,23684,300,980,0,1,0.0
1,5000,300,0,0.01,23684,300,981,1,1,1.0
1,5000,300,0,0.01,23684,300,982,1,1,1.0
1,5000,300,0,0.01,23684,300,983,1,1,1.0
1,5000,300,0,0.01,23684,300,984,0,1,0.0
1,5000,300,0,0.01,23684,300,985,0,1,0.0
1,5000,300,0,0.01,23684,300,986,1,1,1.0
1,5000,300,0,0.01,23684,300,987,0,1,0.0
1,5000,300,0,0.01,23684,300,988,1,1,1.0
