<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,1994,0,1,0.0
1,3000,300,0,0.01,100,300,1995,1,1,1.0
1,3000,300,0,0.01,100,300,1996,1,2,0.5
1,3000,300,0,0.01,100,300,1997,0,1,0.0
1,3000,300,0,0.01,100,300,1998,1,2,0.5
1,3000,300,0,0.01,100,300,1999,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2000,0,2,0.0
1,3000,300,0,0.01,100,300,2001,0,1,0.0
1,3000,300,0,0.01,100,300,2002,1,2,0.5
1,3000,300,0,0.01,100,300,2003,1,2,0.5
1,3000,300,0,0.01,100,300,2004,0,1,0.0
1,3000,300,0,0.01,100,300,2005,1,1,1.0
1,3000,300,0,0.01,100,300,2006,1,1,1.0
1,3000,300,0,0.01,100,300,2007,0,1,0.0
1,3000,300,0,0.01,100,300,2008,0,1,0.0
1,3000,300,0,0.01,100,300,2009,2,2,1.0
1,3000,300,0,0.01,100,300,2010,0,2,0.0
1,3000,300,0,0.01,100,300,2011,0,2,0.0
1,3000,300,0,0.01,100,300,2012,0,2,0.0
1,3000,300,0,0.01,100,300,2013,1,2,0.5
1,3000,300,0,0.01,100,300,2014,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2015,0,1,0.0
1,3000,300,0,0.01,100,300,2016,3,3,1.0
1,3000,300,0,0.01,100,300,2017,1,1,1.0
1,3000,300,0,0.01,100,300,2018,1,2,0.5
1,3000,300,0,0.01,100,300,2019,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2020,0,1,0.0
1,3000,300,0,0.01,100,300,2021,1,1,1.0
1,3000,300,0,0.01,100,300,2022,0,1,0.0
1,3000,300,0,0.01,100,300,2023,0,1,0.0
1,3000,300,0,0.01,100,300,2024,0,1,0.0
1,3000,300,0,0.01,100,300,2025,0,1,0.0
1,3000,300,0,0.01,100,300,2026,1,2,0.5
1,3000,300,0,0.01,100,300,2027,1,1,1.0
1,3000,300,0,0.01,100,300,2028,1,1,1.0
1,3000,300,0,0.01,100,300,2029,3,3,1.0
1,3000,300,0,0.01,100,300,2030,0,2,0.0
1,3000,300,0,0.01,100,300,2031,2,2,1.0
1,3000,300,0,0.01,100,300,2032,1,1,1.0
1,3000,300,0,0.01,100,300,2033,1,1,1.0
1,3000,300,0,0.01,100,300,2034,0,1,0.0
1,3000,300,0,0.01,100,300,2035,1,2,0.5
1,3000,300,0,0.01,100,300,2036,0,1,0.0
1,3000,300,0,0.01,100,300,2037,1,1,1.0
1,3000,300,0,0.01,100,300,2038,1,1,1.0
1,3000,300,0,0.01,100,300,2039,0,1,0.0
1,3000,300,0,0.01,100,300,2040,0,1,0.0
1,3000,300,0,0.01,100,300,2041,1,1,1.0
1,3000,300,0,0.01,100,300,2042,1,1,1.0
1,3000,300,0,0.01,100,300,2043,1,1,1.0
1,3000,300,0,0.01,100,300,2044,2,2,1.0
1,3000,300,0,0.01,100,300,2045,1,2,0.5
1,3000,300,0,0.01,100,300,2046,0,1,0.0
1,3000,300,0,0.01,100,300,2047,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2048,0,1,0.0
1,3000,300,0,0.01,100,300,2049,1,1,1.0
1,3000,300,0,0.01,100,300,2050,1,2,0.5
1,3000,300,0,0.01,100,300,2051,0,1,0.0
1,3000,300,0,0.01,100,300,2052,1,1,1.0
1,3000,300,0,0.01,100,300,2053,1,1,1.0
1,3000,300,0,0.01,100,300,2054,0,1,0.0
1,3000,300,0,0.01,100,300,2055,0,1,0.0
1,3000,300,0,0.01,100,300,2056,0,2,0.0
1,3000,300,0,0.01,100,300,2057,0,1,0.0
1,3000,300,0,0.01,100,300,2058,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2059,0,1,0.0
1,3000,300,0,0.01,100,300,2060,1,4,0.25
1,3000,300,0,0.01,100,300,2061,0,1,0.0
1,3000,300,0,0.01,100,300,2062,1,1,1.0
1,3000,300,0,0.01,100,300,2063,1,1,1.0
1,3000,300,0,0.01,100,300,2064,1,2,0.5
1,3000,300,0,0.01,100,300,2065,0,1,0.0
1,3000,300,0,0.01,100,300,2066,2,2,1.0
1,3000,300,0,0.01,100,300,2067,0,2,0.0
1,3000,300,0,0.01,100,300,2068,0,2,0.0
1,3000,300,0,0.01,100,300,2069,1,1,1.0
1,3000,300,0,0.01,100,300,2070,1,1,1.0
1,3000,300,0,0.01,100,300,2071,0,1,0.0
1,3000,300,0,0.01,100,300,2072,0,1,0.0
1,3000,300,0,0.01,100,300,2073,1,2,0.5
1,3000,300,0,0.01,100,300,2074,0,1,0.0
1,3000,300,0,0.01,100,300,2075,1,1,1.0
1,3000,300,0,0.01,100,300,2076,0,2,0.0
1,3000,300,0,0.01,100,300,2077,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2078,0,1,0.0
1,3000,300,0,0.01,100,300,2079,0,1,0.0
1,3000,300,0,0.01,100,300,2080,1,1,1.0
1,3000,300,0,0.01,100,300,2081,1,2,0.5
1,3000,300,0,0.01,100,300,2082,1,2,0.5
1,3000,300,0,0.01,100,300,2083,2,2,1.0
1,3000,300,0,0.01,100,300,2084,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2085,0,1,0.0
1,3000,300,0,0.01,100,300,2086,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2087,1,2,0.5
1,3000,300,0,0.01,100,300,2088,0,1,0.0
1,3000,300,0,0.01,100,300,2089,1,1,1.0
1,3000,300,0,0.01,100,300,2090,0,1,0.0
1,3000,300,0,0.01,100,300,2091,1,2,0.5
1,3000,300,0,0.01,100,300,2092,0,1,0.0
1,3000,300,0,0.01,100,300,2093,0,1,0.0
1,3000,300,0,0.01,100,300,2094,1,1,1.0
1,3000,300,0,0.01,100,300,2095,1,1,1.0
1,3000,300,0,0.01,100,300,2096,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2097,2,2,1.0
1,3000,300,0,0.01,100,300,2098,1,1,1.0
1,3000,300,0,0.01,100,300,2099,0,1,0.0
1,3000,300,0,0.01,100,300,2100,1,1,1.0
1,3000,300,0,0.01,100,300,2101,0,1,0.0
1,3000,300,0,0.01,100,300,2102,1,2,0.5
1,3000,300,0,0.01,100,300,2103,1,1,1.0
1,3000,300,0,0.01,100,300,2104,0,1,0.0
1,3000,300,0,0.01,100,300,2105,0,2,0.0
1,3000,300,0,0.01,100,300,2106,0,1,0.0
1,3000,300,0,0.01,100,300,2107,0,2,0.0
1,3000,300,0,0.01,100,300,2108,0,1,0.0
1,3000,300,0,0.01,100,300,2109,2,2,1.0
1,3000,300,0,0.01,100,300,2110,0,2,0.0
1,3000,300,0,0.01,100,300,2111,1,1,1.0
1,3000,300,0,0.01,100,300,2112,0,1,0.0
1,3000,300,0,0.01,100,300,2113,2,2,1.0
1,3000,300,0,0.01,100,300,2114,1,1,1.0
1,3000,300,0,0.01,100,300,2115,0,1,0.0
1,3000,300,0,0.01,100,300,2116,1,1,1.0
1,3000,300,0,0.01,100,300,2117,2,2,1.0
1,3000,300,0,0.01,100,300,2118,0,2,0.0
1,3000,300,0,0.01,100,300,2119,1,1,1.0
1,3000,300,0,0.01,100,300,2120,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2121,0,1,0.0
1,3000,300,0,0.01,100,300,2122,0,2,0.0
1,3000,300,0,0.01,100,300,2123,1,1,1.0
1,3000,300,0,0.01,100,300,2124,2,2,1.0
1,3000,300,0,0.01,100,300,2125,1,1,1.0
1,3000,300,0,0.01,100,300,2126,0,1,0.0
1,3000,300,0,0.01,100,300,2127,1,1,1.0
1,3000,300,0,0.01,100,300,2128,0,1,0.0
1,3000,300,0,0.01,100,300,2129,1,1,1.0
1,3000,300,0,0.01,100,300,2130,1,1,1.0
1,3000,300,0,0.01,100,300,2131,0,1,0.0
1,3000,300,0,0.01,100,300,2132,1,2,0.5
1,3000,300,0,0.01,100,300,2133,0,3,0.0
1,3000,300,0,0.01,100,300,2134,1,1,1.0
1,3000,300,0,0.01,100,300,2135,1,1,1.0
1,3000,300,0,0.01,100,300,2136,0,1,0.0
1,3000,300,0,0.01,100,300,2137,1,1,1.0
1,3000,300,0,0.01,100,300,2138,1,2,0.5
1,3000,300,0,0.01,100,300,2139,1,2,0.5
1,3000,300,0,0.01,100,300,2140,0,1,0.0
1,3000,300,0,0.01,100,300,2141,0,1,0.0
1,3000,300,0,0.01,100,300,2142,1,1,1.0
1,3000,300,0,0.01,100,300,2143,0,1,0.0
1,3000,300,0,0.01,100,300,2144,1,1,1.0
1,3000,300,0,0.01,100,300,2145,2,2,1.0
1,3000,300,0,0.01,100,300,2146,0,2,0.0
1,3000,300,0,0.01,100,300,2147,1,1,1.0
1,3000,300,0,0.01,100,300,2148,1,1,1.0
1,3000,300,0,0.01,100,300,2149,1,1,1.0
1,3000,300,0,0.01,100,300,2150,0,1,0.0
1,3000,300,0,0.01,100,300,2151,0,2,0.0
1,3000,300,0,0.01,100,300,2152,1,1,1.0
1,3000,300,0,0.01,100,300,2153,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2154,1,1,1.0
1,3000,300,0,0.01,100,300,2155,1,1,1.0
1,3000,300,0,0.01,100,300,2156,1,1,1.0
1,3000,300,0,0.01,100,300,2157,1,1,1.0
1,3000,300,0,0.01,100,300,2158,1,1,1.0
1,3000,300,0,0.01,100,300,2159,1,1,1.0
1,3000,300,0,0.01,100,300,2160,1,2,0.5
1,3000,300,0,0.01,100,300,2161,0,1,0.0
1,3000,300,0,0.01,100,300,2162,1,2,0.5
1,3000,300,0,0.01,100,300,2163,0,1,0.0
1,3000,300,0,0.01,100,300,2164,0,1,0.0
1,3000,300,0,0.01,100,300,2165,2,2,1.0
1,3000,300,0,0.01,100,300,2166,1,1,1.0
1,3000,300,0,0.01,100,300,2167,0,1,0.0
1,3000,300,0,0.01,100,300,2168,1,1,1.0
1,3000,300,0,0.01,100,300,2169,1,1,1.0
1,3000,300,0,0.01,100,300,2170,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2171,1,2,0.5
1,3000,300,0,0.01,100,300,2172,1,1,1.0
1,3000,300,0,0.01,100,300,2173,0,1,0.0
1,3000,300,0,0.01,100,300,2174,0,1,0.0
1,3000,300,0,0.01,100,300,2175,0,1,0.0
1,3000,300,0,0.01,100,300,2176,1,1,1.0
1,3000,300,0,0.01,100,300,2177,0,2,0.0
1,3000,300,0,0.01,100,300,2178,0,2,0.0
1,3000,300,0,0.01,100,300,2179,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2180,1,1,1.0
1,3000,300,0,0.01,100,300,2181,0,1,0.0
1,3000,300,0,0.01,100,300,2182,1,1,1.0
1,3000,300,0,0.01,100,300,2183,1,1,1.0
1,3000,300,0,0.01,100,300,2184,1,1,1.0
1,3000,300,0,0.01,100,300,2185,2,2,1.0
1,3000,300,0,0.01,100,300,2186,2,2,1.0
1,3000,300,0,0.01,100,300,2187,1,1,1.0
1,3000,300,0,0.01,100,300,2188,1,1,1.0
1,3000,300,0,0.01,100,300,2189,3,3,1.0
1,3000,300,0,0.01,100,300,2190,0,1,0.0
1,3000,300,0,0.01,100,300,2191,1,1,1.0
1,3000,300,0,0.01,100,300,2192,0,1,0.0
1,3000,300,0,0.01,100,300,2193,2,2,1.0
1,3000,300,0,0.01,100,300,2194,1,1,1.0
1,3000,300,0,0.01,100,300,2195,1,2,0.5
1,3000,300,0,0.01,100,300,2196,0,1,0.0
1,3000,300,0,0.01,100,300,2197,3,3,1.0
1,3000,300,0,0.01,100,300,2198,1,1,1.0
1,3000,300,0,0.01,100,300,2199,2,2,1.0
1,3000,300,0,0.01,100,300,2200,1,1,1.0
1,3000,300,0,0.01,100,300,2201,0,1,0.0
1,3000,300,0,0.01,100,300,2202,1,1,1.0
1,3000,300,0,0.01,100,300,2203,1,1,1.0
1,3000,300,0,0.01,100,300,2204,1,1,1.0
1,3000,300,0,0.01,100,300,2205,1,1,1.0
1,3000,300,0,0.01,100,300,2206,0,1,0.0
1,3000,300,0,0.01,100,300,2207,2,2,1.0
1,3000,300,0,0.01,100,300,2208,3,3,1.0
1,3000,300,0,0.01,100,300,2209,1,1,1.0
1,3000,300,0,0.01,100,300,2210,1,1,1.0
1,3000,300,0,0.01,100,300,2211,0,2,0.0
1,3000,300,0,0.01,100,300,2212,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2213,1,1,1.0
1,3000,300,0,0.01,100,300,2214,1,2,0.5
1,3000,300,0,0.01,100,300,2215,1,2,0.5
1,3000,300,0,0.01,100,300,2216,1,1,1.0
1,3000,300,0,0.01,100,300,2217,0,1,0.0
1,3000,300,0,0.01,100,300,2218,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2219,1,1,1.0
1,3000,300,0,0.01,100,300,2220,1,2,0.5
1,3000,300,0,0.01,100,300,2221,1,1,1.0
1,3000,300,0,0.01,100,300,2222,0,1,0.0
1,3000,300,0,0.01,100,300,2223,1,2,0.5
1,3000,300,0,0.01,100,300,2224,0,1,0.0
1,3000,300,0,0.01,100,300,2225,0,1,0.0
1,3000,300,0,0.01,100,300,2226,0,1,0.0
1,3000,300,0,0.01,100,300,2227,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2228,0,1,0.0
1,3000,300,0,0.01,100,300,2229,1,1,1.0
1,3000,300,0,0.01,100,300,2230,1,1,1.0
1,3000,300,0,0.01,100,300,2231,1,1,1.0
1,3000,300,0,0.01,100,300,2232,1,2,0.5
1,3000,300,0,0.01,100,300,2233,0,1,0.0
1,3000,300,0,0.01,100,300,2234,0,1,0.0
1,3000,300,0,0.01,100,300,2235,1,1,1.0
1,3000,300,0,0.01,100,300,2236,1,2,0.5
1,3000,300,0,0.01,100,300,2237,1,1,1.0
1,3000,300,0,0.01,100,300,2238,0,1,0.0
1,3000,300,0,0.01,100,300,2239,1,2,0.5
1,3000,300,0,0.01,100,300,2240,1,1,1.0
1,3000,300,0,0.01,100,300,2241,0,1,0.0
1,3000,300,0,0.01,100,300,2242,0,1,0.0
1,3000,300,0,0.01,100,300,2243,1,1,1.0
1,3000,300,0,0.01,100,300,2244,0,1,0.0
1,3000,300,0,0.01,100,300,2245,1,2,0.5
1,3000,300,0,0.01,100,300,2246,2,2,1.0
1,3000,300,0,0.01,100,300,2247,0,1,0.0
1,3000,300,0,0.01,100,300,2248,1,2,0.5
1,3000,300,0,0.01,100,300,2249,1,2,0.5
1,3000,300,0,0.01,100,300,2250,0,2,0.0
1,3000,300,0,0.01,100,300,2251,1,1,1.0
1,3000,300,0,0.01,100,300,2252,1,1,1.0
1,3000,300,0,0.01,100,300,2253,1,1,1.0
1,3000,300,0,0.01,100,300,2254,1,1,1.0
1,3000,300,0,0.01,100,300,2255,0,1,0.0
1,3000,300,0,0.01,100,300,2256,0,1,0.0
1,3000,300,0,0.01,100,300,2257,1,2,0.5
1,3000,300,0,0.01,100,300,2258,0,1,0.0
1,3000,300,0,0.01,100,300,2259,1,1,1.0
1,3000,300,0,0.01,100,300,2260,1,1,1.0
1,3000,300,0,0.01,100,300,2261,0,1,0.0
1,3000,300,0,0.01,100,300,2262,0,2,0.0
1,3000,300,0,0.01,100,300,2263,0,1,0.0
1,3000,300,0,0.01,100,300,2264,1,1,1.0
1,3000,300,0,0.01,100,300,2265,0,1,0.0
1,3000,300,0,0.01,100,300,2266,1,1,1.0
1,3000,300,0,0.01,100,300,2267,3,3,1.0
1,3000,300,0,0.01,100,300,2268,1,1,1.0
1,3000,300,0,0.01,100,300,2269,0,2,0.0
1,3000,300,0,0.01,100,300,2270,0,2,0.0
1,3000,300,0,0.01,100,300,2271,1,2,0.5
1,3000,300,0,0.01,100,300,2272,1,1,1.0
1,3000,300,0,0.01,100,300,2273,0,1,0.0
1,3000,300,0,0.01,100,300,2274,1,2,0.5
1,3000,300,0,0.01,100,300,2275,0,1,0.0
1,3000,300,0,0.01,100,300,2276,1,1,1.0
1,3000,300,0,0.01,100,300,2277,0,1,0.0
1,3000,300,0,0.01,100,300,2278,1,1,1.0
1,3000,300,0,0.01,100,300,2279,0,2,0.0
1,3000,300,0,0.01,100,300,2280,0,2,0.0
1,3000,300,0,0.01,100,300,2281,1,1,1.0
1,3000,300,0,0.01,100,300,2282,1,2,0.5
1,3000,300,0,0.01,100,300,2283,1,1,1.0
1,3000,300,0,0.01,100,300,2284,0,1,0.0
1,3000,300,0,0.01,100,300,2285,1,1,1.0
1,3000,300,0,0.01,100,300,2286,0,1,0.0
1,3000,300,0,0.01,100,300,2287,0,1,0.0
1,3000,300,0,0.01,100,300,2288,1,2,0.5
1,3000,300,0,0.01,100,300,2289,1,2,0.5
1,3000,300,0,0.01,100,300,2290,1,1,1.0
1,3000,300,0,0.01,100,300,2291,0,2,0.0
1,3000,300,0,0.01,100,300,2292,0,3,0.0
1,3000,300,0,0.01,100,300,2293,0,1,0.0
1,3000,300,0,0.01,100,300,2294,1,1,1.0
1,3000,300,0,0.01,100,300,2295,0,1,0.0
1,3000,300,0,0.01,100,300,2296,0,2,0.0
1,3000,300,0,0.01,100,300,2297,1,1,1.0
1,3000,300,0,0.01,100,300,2298,0,1,0.0
1,3000,300,0,0.01,100,300,2299,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2300,1,1,1.0
1,3000,300,0,0.01,100,300,2301,1,2,0.5
1,3000,300,0,0.01,100,300,2302,0,1,0.0
1,3000,300,0,0.01,100,300,2303,0,1,0.0
1,3000,300,0,0.01,100,300,2304,1,2,0.5
1,3000,300,0,0.01,100,300,2305,2,2,1.0
1,3000,300,0,0.01,100,300,2306,3,3,1.0
1,3000,300,0,0.01,100,300,2307,3,3,1.0
1,3000,300,0,0.01,100,300,2308,0,1,0.0
1,3000,300,0,0.01,100,300,2309,0,3,0.0
1,3000,300,0,0.01,100,300,2310,1,1,1.0
1,3000,300,0,0.01,100,300,2311,0,3,0.0
1,3000,300,0,0.01,100,300,2312,0,1,0.0
1,3000,300,0,0.01,100,300,2313,2,2,1.0
1,3000,300,0,0.01,100,300,2314,1,1,1.0
1,3000,300,0,0.01,100,300,2315,1,1,1.0
1,3000,300,0,0.01,100,300,2316,0,2,0.0
1,3000,300,0,0.01,100,300,2317,0,1,0.0
1,3000,300,0,0.01,100,300,2318,0,1,0.0
1,3000,300,0,0.01,100,300,2319,1,2,0.5
1,3000,300,0,0.01,100,300,2320,0,1,0.0
1,3000,300,0,0.01,100,300,2321,1,1,1.0
1,3000,300,0,0.01,100,300,2322,3,3,1.0
1,3000,300,0,0.01,100,300,2323,1,1,1.0
1,3000,300,0,0.01,100,300,2324,1,1,1.0
1,3000,300,0,0.01,100,300,2325,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2326,1,2,0.5
1,3000,300,0,0.01,100,300,2327,0,1,0.0
1,3000,300,0,0.01,100,300,2328,2,2,1.0
1,3000,300,0,0.01,100,300,2329,0,1,0.0
1,3000,300,0,0.01,100,300,2330,0,1,0.0
1,3000,300,0,0.01,100,300,2331,1,1,1.0
1,3000,300,0,0.01,100,300,2332,2,2,1.0
1,3000,300,0,0.01,100,300,2333,1,2,0.5
1,3000,300,0,0.01,100,300,2334,1,1,1.0
1,3000,300,0,0.01,100,300,2335,1,1,1.0
1,3000,300,0,0.01,100,300,2336,1,1,1.0
1,3000,300,0,0.01,100,300,2337,3,3,1.0
1,3000,300,0,0.01,100,300,2338,1,1,1.0
1,3000,300,0,0.01,100,300,2339,1,1,1.0
1,3000,300,0,0.01,100,300,2340,1,1,1.0
1,3000,300,0,0.01,100,300,2341,0,1,0.0
1,3000,300,0,0.01,100,300,2342,0,1,0.0
1,3000,300,0,0.01,100,300,2343,0,3,0.0
1,3000,300,0,0.01,100,300,2344,1,1,1.0
1,3000,300,0,0.01,100,300,2345,1,1,1.0
1,3000,300,0,0.01,100,300,2346,1,1,1.0
1,3000,300,0,0.01,100,300,2347,1,2,0.5
1,3000,300,0,0.01,100,300,2348,0,1,0.0
1,3000,300,0,0.01,100,300,2349,0,1,0.0
1,3000,300,0,0.01,100,300,2350,1,1,1.0
1,3000,300,0,0.01,100,300,2351,0,1,0.0
1,3000,300,0,0.01,100,300,2352,1,1,1.0
1,3000,300,0,0.01,100,300,2353,2,2,1.0
1,3000,300,0,0.01,100,300,2354,1,1,1.0
1,3000,300,0,0.01,100,300,2355,3,3,1.0
1,3000,300,0,0.01,100,300,2356,0,1,0.0
1,3000,300,0,0.01,100,300,2357,0,1,0.0
1,3000,300,0,0.01,100,300,2358,1,1,1.0
1,3000,300,0,0.01,100,300,2359,1,1,1.0
1,3000,300,0,0.01,100,300,2360,0,2,0.0
1,3000,300,0,0.01,100,300,2361,1,1,1.0
1,3000,300,0,0.01,100,300,2362,0,2,0.0
1,3000,300,0,0.01,100,300,2363,0,2,0.0
1,3000,300,0,0.01,100,300,2364,1,1,1.0
1,3000,300,0,0.01,100,300,2365,1,1,1.0
1,3000,300,0,0.01,100,300,2366,1,5,0.2
1,3000,300,0,0.01,100,300,2367,0,1,0.0
1,3000,300,0,0.01,100,300,2368,1,1,1.0
1,3000,300,0,0.01,100,300,2369,1,2,0.5
1,3000,300,0,0.01,100,300,2370,0,1,0.0
1,3000,300,0,0.01,100,300,2371,1,1,1.0
1,3000,300,0,0.01,100,300,2372,0,1,0.0
1,3000,300,0,0.01,100,300,2373,0,1,0.0
1,3000,300,0,0.01,100,300,2374,1,2,0.5
1,3000,300,0,0.01,100,300,2375,0,2,0.0
1,3000,300,0,0.01,100,300,2376,1,1,1.0
1,3000,300,0,0.01,100,300,2377,0,1,0.0
1,3000,300,0,0.01,100,300,2378,1,1,1.0
1,3000,300,0,0.01,100,300,2379,0,1,0.0
1,3000,300,0,0.01,100,300,2380,0,1,0.0
1,3000,300,0,0.01,100,300,2381,1,2,0.5
1,3000,300,0,0.01,100,300,2382,0,1,0.0
1,3000,300,0,0.01,100,300,2383,3,3,1.0
1,3000,300,0,0.01,100,300,2384,1,1,1.0
1,3000,300,0,0.01,100,300,2385,0,1,0.0
1,3000,300,0,0.01,100,300,2386,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2387,1,1,1.0
1,3000,300,0,0.01,100,300,2388,2,2,1.0
1,3000,300,0,0.01,100,300,2389,0,1,0.0
1,3000,300,0,0.01,100,300,2390,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2391,1,1,1.0
1,3000,300,0,0.01,100,300,2392,1,1,1.0
1,3000,300,0,0.01,100,300,2393,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2394,1,1,1.0
1,3000,300,0,0.01,100,300,2395,2,2,1.0
1,3000,300,0,0.01,100,300,2396,1,1,1.0
1,3000,300,0,0.01,100,300,2397,1,2,0.5
1,3000,300,0,0.01,100,300,2398,0,1,0.0
1,3000,300,0,0.01,100,300,2399,0,2,0.0
1,3000,300,0,0.01,100,300,2400,0,1,0.0
1,3000,300,0,0.01,100,300,2401,1,1,1.0
1,3000,300,0,0.01,100,300,2402,2,2,1.0
1,3000,300,0,0.01,100,300,2403,1,2,0.5
1,3000,300,0,0.01,100,300,2404,2,4,0.5
1,3000,300,0,0.01,100,300,2405,1,2,0.5
1,3000,300,0,0.01,100,300,2406,2,2,1.0
1,3000,300,0,0.01,100,300,2407,1,1,1.0
1,3000,300,0,0.01,100,300,2408,0,1,0.0
1,3000,300,0,0.01,100,300,2409,1,2,0.5
1,3000,300,0,0.01,100,300,2410,1,1,1.0
1,3000,300,0,0.01,100,300,2411,0,2,0.0
1,3000,300,0,0.01,100,300,2412,1,1,1.0
1,3000,300,0,0.01,100,300,2413,1,1,1.0
1,3000,300,0,0.01,100,300,2414,1,2,0.5
1,3000,300,0,0.01,100,300,2415,1,1,1.0
1,3000,300,0,0.01,100,300,2416,1,1,1.0
1,3000,300,0,0.01,100,300,2417,1,2,0.5
1,3000,300,0,0.01,100,300,2418,2,2,1.0
1,3000,300,0,0.01,100,300,2419,0,2,0.0
1,3000,300,0,0.01,100,300,2420,1,1,1.0
1,3000,300,0,0.01,100,300,2421,1,1,1.0
1,3000,300,0,0.01,100,300,2422,1,1,1.0
1,3000,300,0,0.01,100,300,2423,1,2,0.5
1,3000,300,0,0.01,100,300,2424,1,1,1.0
1,3000,300,0,0.01,100,300,2425,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2426,1,1,1.0
1,3000,300,0,0.01,100,300,2427,2,2,1.0
1,3000,300,0,0.01,100,300,2428,1,1,1.0
1,3000,300,0,0.01,100,300,2429,0,1,0.0
1,3000,300,0,0.01,100,300,2430,1,1,1.0
1,3000,300,0,0.01,100,300,2431,1,2,0.5
1,3000,300,0,0.01,100,300,2432,2,2,1.0
1,3000,300,0,0.01,100,300,2433,1,1,1.0
1,3000,300,0,0.01,100,300,2434,1,1,1.0
1,3000,300,0,0.01,100,300,2435,0,1,0.0
1,3000,300,0,0.01,100,300,2436,0,1,0.0
1,3000,300,0,0.01,100,300,2437,1,2,0.5
1,3000,300,0,0.01,100,300,2438,1,1,1.0
1,3000,300,0,0.01,100,300,2439,2,2,1.0
1,3000,300,0,0.01,100,300,2440,0,1,0.0
1,3000,300,0,0.01,100,300,2441,0,1,0.0
1,3000,300,0,0.01,100,300,2442,0,1,0.0
1,3000,300,0,0.01,100,300,2443,0,1,0.0
1,3000,300,0,0.01,100,300,2444,1,1,1.0
1,3000,300,0,0.01,100,300,2445,4,4,1.0
1,3000,300,0,0.01,100,300,2446,3,3,1.0
1,3000,300,0,0.01,100,300,2447,1,1,1.0
1,3000,300,0,0.01,100,300,2448,1,1,1.0
1,3000,300,0,0.01,100,300,2449,1,2,0.5
1,3000,300,0,0.01,100,300,2450,0,2,0.0
1,3000,300,0,0.01,100,300,2451,1,1,1.0
1,3000,300,0,0.01,100,300,2452,1,1,1.0
1,3000,300,0,0.01,100,300,2453,1,1,1.0
1,3000,300,0,0.01,100,300,2454,2,2,1.0
1,3000,300,0,0.01,100,300,2455,0,1,0.0
1,3000,300,0,0.01,100,300,2456,1,1,1.0
1,3000,300,0,0.01,100,300,2457,1,2,0.5
1,3000,300,0,0.01,100,300,2458,0,1,0.0
1,3000,300,0,0.01,100,300,2459,1,1,1.0
1,3000,300,0,0.01,100,300,2460,1,2,0.5
1,3000,300,0,0.01,100,300,2461,1,2,0.5
1,3000,300,0,0.01,100,300,2462,0,1,0.0
1,3000,300,0,0.01,100,300,2463,0,2,0.0
1,3000,300,0,0.01,100,300,2464,0,1,0.0
1,3000,300,0,0.01,100,300,2465,1,1,1.0
1,3000,300,0,0.01,100,300,2466,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2467,1,1,1.0
1,3000,300,0,0.01,100,300,2468,1,1,1.0
1,3000,300,0,0.01,100,300,2469,0,1,0.0
1,3000,300,0,0.01,100,300,2470,1,1,1.0
1,3000,300,0,0.01,100,300,2471,1,2,0.5
1,3000,300,0,0.01,100,300,2472,1,2,0.5
1,3000,300,0,0.01,100,300,2473,0,2,0.0
1,3000,300,0,0.01,100,300,2474,1,2,0.5
1,3000,300,0,0.01,100,300,2475,1,2,0.5
1,3000,300,0,0.01,100,300,2476,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2477,1,2,0.5
1,3000,300,0,0.01,100,300,2478,0,1,0.0
1,3000,300,0,0.01,100,300,2479,1,1,1.0
1,3000,300,0,0.01,100,300,2480,1,1,1.0
1,3000,300,0,0.01,100,300,2481,0,1,0.0
1,3000,300,0,0.01,100,300,2482,0,1,0.0
1,3000,300,0,0.01,100,300,2483,1,2,0.5
1,3000,300,0,0.01,100,300,2484,0,1,0.0
